time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

4.209687494885372e-010,0.000000e+000

6.162812494885372e-010,0.000000e+000

8.115937494885372e-010,0.000000e+000

1.006906249488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.885812499488538e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

4.635953123465611e-009,0.000000e+000

5.124234373465611e-009,0.000000e+000

5.612515623465610e-009,0.000000e+000

6.100796873465609e-009,0.000000e+000

6.589078123465609e-009,0.000000e+000

7.370328123465608e-009,0.000000e+000

8.053921873465613e-009,3.207728e-006

8.151578123465614e-009,1.719773e-005

8.249234373465615e-009,6.391253e-005

8.346890623465615e-009,1.812248e-004

8.444546873465616e-009,4.166988e-004

8.542203123465617e-009,8.116468e-004

8.639859373465617e-009,1.385522e-003

8.737515623465618e-009,2.131177e-003

8.835171873465619e-009,3.022752e-003

8.932828123465620e-009,4.029025e-003

9.030484373465620e-009,5.123740e-003

9.128140623465621e-009,6.289463e-003

9.323453123465622e-009,8.800136e-003

9.518765623465624e-009,1.152900e-002

9.714078123465625e-009,1.446640e-002

1.000704687346563e-008,1.924841e-002

1.039767187346563e-008,2.599992e-002

1.059298437346563e-008,2.899379e-002

1.078829687346563e-008,3.148863e-002

1.117892187346564e-008,3.563367e-002

1.196017187346564e-008,4.298143e-002

1.283907812346565e-008,5.031522e-002

1.381564062346566e-008,5.746458e-002

1.498751562346566e-008,6.486032e-002

1.635470312346565e-008,7.212527e-002

1.834179687500000e-008,8.079824e-002

1.922070312499999e-008,8.401071e-002

2.006699218750001e-008,8.673871e-002

2.229199218750001e-008,9.254283e-002

2.365917968749999e-008,9.533728e-002

2.502636718749998e-008,9.767111e-002

2.639355468749997e-008,9.933131e-002

2.649121093749997e-008,9.914724e-002

2.678417968749996e-008,9.756411e-002

2.727246093749996e-008,9.257262e-002

2.776074218749995e-008,8.604701e-002

2.854199218749995e-008,7.379359e-002

2.883496093749994e-008,7.031189e-002

2.961621093749994e-008,6.319360e-002

3.059277343749995e-008,5.547898e-002

3.166699218749998e-008,4.815082e-002

3.274121093750001e-008,4.184641e-002

3.381542968750003e-008,3.640616e-002

3.488964843750006e-008,3.169908e-002

3.596386718750008e-008,2.761695e-002

3.713574218750011e-008,2.375460e-002

3.830761718750014e-008,2.043179e-002

3.947949218750017e-008,1.757862e-002

4.065136718750020e-008,1.512635e-002

4.182324218750023e-008,1.301714e-002

4.309277343750026e-008,1.106390e-002

4.436230468750029e-008,9.406244e-003

4.563183593750032e-008,7.999608e-003

4.709667968750036e-008,6.620625e-003

4.846386718750039e-008,5.545703e-003

4.983105468750042e-008,4.650843e-003

5.129589843750046e-008,3.856649e-003

5.285839843750050e-008,3.162626e-003

5.451855468750054e-008,2.565193e-003

5.578808593750057e-008,2.187896e-003

5.764355468750061e-008,1.732717e-003

5.969433593750066e-008,1.342993e-003

6.203808593750072e-008,1.009069e-003

6.467480468750078e-008,7.372230e-004

6.779980468750086e-008,5.135599e-004

7.160839843750095e-008,3.391445e-004

7.668652343750107e-008,2.071931e-004

8.410839843750126e-008,1.183235e-004

8.508496093750128e-008,1.116615e-004

9.990234375000001e-008,6.705432e-005

1.000000000000000e-007,6.694032e-005

