time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

3.233124994885372e-010,0.000000e+000

5.186249994885372e-010,0.000000e+000

7.139374994885372e-010,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

4.050015623465612e-009,0.000000e+000

4.342984373465611e-009,0.000000e+000

4.635953123465611e-009,0.000000e+000

4.928921873465611e-009,0.000000e+000

5.124234373465611e-009,1.598743e-007

5.221890623465610e-009,3.591517e-005

5.319546873465610e-009,3.991980e-004

5.417203123465610e-009,2.050508e-003

5.514859373465610e-009,6.656304e-003

5.612515623465610e-009,1.579315e-002

5.710171873465610e-009,2.995575e-002

5.807828123465610e-009,4.836119e-002

5.905484373465610e-009,6.958803e-002

6.003140623465610e-009,9.232431e-002

6.296109373465609e-009,1.629680e-001

6.589078123465609e-009,2.337388e-001

6.882046873465609e-009,3.041437e-001

7.175015623465608e-009,3.741782e-001

7.370328123465608e-009,4.196696e-001

7.467984373465609e-009,4.398144e-001

7.565640623465610e-009,4.560317e-001

7.663296873465610e-009,4.672964e-001

7.760953123465611e-009,4.738502e-001

7.956265623465612e-009,4.777796e-001

1.010470312346563e-008,4.608672e-001

1.283907812346565e-008,4.398959e-001

1.615939062346565e-008,4.170754e-001

1.790234375000000e-008,4.082575e-001

1.883007812500000e-008,4.075419e-001

1.961132812499999e-008,4.082989e-001

2.063183593750002e-008,4.093347e-001

2.151074218750001e-008,4.101036e-001

2.229199218750001e-008,4.106931e-001

2.326855468750000e-008,4.111097e-001

2.346386718750000e-008,4.072751e-001

2.356152343750000e-008,4.005884e-001

2.365917968749999e-008,3.890929e-001

2.375683593749999e-008,3.729171e-001

2.385449218749999e-008,3.531685e-001

2.404980468749999e-008,3.082068e-001

2.483105468749998e-008,1.201044e-001

2.522167968749998e-008,2.690404e-002

2.531933593749998e-008,4.119760e-003

2.541699218749998e-008,-1.725807e-002

2.551464843749998e-008,-3.562452e-002

2.561230468749998e-008,-4.951134e-002

2.570996093749997e-008,-5.846362e-002

2.580761718749997e-008,-6.320921e-002

2.590527343749997e-008,-6.509160e-002

2.600292968749997e-008,-6.538254e-002

2.619824218749997e-008,-6.421226e-002

2.649121093749997e-008,-6.170635e-002

2.824902343749995e-008,-4.707137e-002

2.990917968749994e-008,-3.425618e-002

3.147167968749998e-008,-2.289216e-002

3.274121093750001e-008,-1.410030e-002

3.381542968750003e-008,-6.961730e-003

3.449902343750005e-008,-2.564340e-003

3.479199218750006e-008,-7.543353e-004

3.498730468750006e-008,3.773647e-004

3.508496093750006e-008,9.081570e-004

3.518261718750007e-008,1.410572e-003

3.528027343750007e-008,1.881756e-003

3.537792968750007e-008,2.319663e-003

3.547558593750007e-008,2.722959e-003

3.557324218750008e-008,3.090871e-003

3.576855468750008e-008,3.719285e-003

3.596386718750008e-008,4.204355e-003

3.615917968750009e-008,4.547169e-003

3.635449218750009e-008,4.750092e-003

3.654980468750010e-008,4.819647e-003

3.674511718750010e-008,4.772287e-003

3.703808593750011e-008,4.547565e-003

3.830761718750014e-008,3.203572e-003

3.918652343750016e-008,2.401031e-003

4.006542968750018e-008,1.717653e-003

4.094433593750021e-008,1.146214e-003

4.172558593750022e-008,7.269165e-004

4.250683593750024e-008,3.866554e-004

4.328808593750026e-008,1.214199e-004

4.406933593750028e-008,-7.267290e-005

4.494824218750030e-008,-2.106538e-004

4.582714843750032e-008,-2.685208e-004

4.680371093750035e-008,-2.501315e-004

4.973339843750042e-008,-5.357261e-005

5.217480468750048e-008,2.387767e-005

5.578808593750057e-008,3.993903e-005

6.653027343750083e-008,1.930961e-005

8.508496093750128e-008,1.723972e-005

9.990234375000001e-008,1.581730e-005

1.000000000000000e-007,1.580899e-005

