time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.006906249488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.885812499488538e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

4.147671873465612e-009,0.000000e+000

6.003140623465610e-009,0.000000e+000

9.323453123465622e-009,0.000000e+000

1.528048437346566e-008,0.000000e+000

1.742892187346564e-008,0.000000e+000

1.941601562499999e-008,0.000000e+000

2.033886718750003e-008,0.000000e+000

2.141308593750002e-008,0.000000e+000

2.346386718750000e-008,0.000000e+000

2.561230468749998e-008,0.000000e+000

2.649121093749997e-008,1.307354e-006

2.805371093749995e-008,5.500576e-005

2.990917968749994e-008,2.083344e-004

3.166699218749998e-008,4.339631e-004

3.352246093750003e-008,7.580707e-004

3.557324218750008e-008,1.212987e-003

3.781933593750013e-008,1.816572e-003

4.045605468750019e-008,2.646025e-003

4.367871093750027e-008,3.803022e-003

4.651074218750034e-008,4.833399e-003

4.953808593750041e-008,5.771220e-003

5.266308593750049e-008,6.544420e-003

5.578808593750057e-008,7.123376e-003

5.940136718750065e-008,7.575243e-003

6.360058593750076e-008,7.855119e-003

6.848339843750088e-008,7.931532e-003

7.463574218750102e-008,7.759564e-003

8.264355468750122e-008,7.279651e-003

8.508496093750128e-008,7.099786e-003

9.670605468750156e-008,6.168449e-003

9.990234375000001e-008,5.905235e-003

1.000000000000000e-007,5.897194e-003

