time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.452912993785014e-010,0.000000e+000

4.745825988209356e-010,0.000000e+000

5.475389213708006e-010,6.156125e-021

5.579612531636385e-010,1.957694e-005

5.683835849564763e-010,9.645258e-005

5.788059167493142e-010,2.320928e-004

5.996505803349899e-010,5.682114e-004

6.309175757135035e-010,1.154043e-003

6.621845710920171e-010,1.830796e-003

6.934515664705307e-010,2.591233e-003

7.351408936418822e-010,3.724151e-003

7.768302208132337e-010,4.980571e-003

8.289418797774230e-010,6.706481e-003

8.914758705344502e-010,8.978697e-003

9.644321930843156e-010,1.188787e-002

1.058233179219857e-009,1.594412e-002

1.183301160733913e-009,2.179184e-002

1.350058469419320e-009,3.018517e-002

1.600194432447432e-009,4.363216e-002

1.871175059061219e-009,5.892206e-002

1.964976045196759e-009,6.449328e-002

2.002375930147772e-009,6.773137e-002

2.114745294297080e-009,7.660529e-002

2.302347266568160e-009,8.937612e-002

2.542060897803429e-009,1.042230e-001

2.635861883938969e-009,1.078764e-001

2.823463856210048e-009,1.126186e-001

2.885997846967075e-009,1.137661e-001

3.104866814616668e-009,1.176769e-001

3.417536768401801e-009,1.198298e-001

3.969920353422202e-009,1.208467e-001

4.053299007764904e-009,1.249966e-001

4.157522325693282e-009,1.268678e-001

4.407658288721388e-009,1.267320e-001

5.022575864498816e-009,1.249797e-001

5.105954518841518e-009,1.272460e-001

5.262289495734085e-009,1.279840e-001

6.012697384818404e-009,1.257199e-001

6.085653707368268e-009,1.259784e-001

6.210721688882321e-009,1.274167e-001

7.117464554859207e-009,1.257392e-001

7.200843209201909e-009,1.296536e-001

7.305066527130286e-009,1.312972e-001

7.586469485536906e-009,1.306783e-001

8.159697734142983e-009,1.285750e-001

8.284765715657036e-009,1.299644e-001

9.139396922669733e-009,1.279522e-001

9.212353245219597e-009,1.281818e-001

9.274887235976623e-009,1.317969e-001

