time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

7.139374994885372e-010,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

5.905484373465610e-009,0.000000e+000

1.000704687346563e-008,0.000000e+000

1.059298437346563e-008,0.000000e+000

1.117892187346564e-008,0.000000e+000

1.176485937346564e-008,0.000000e+000

1.283907812346565e-008,0.000000e+000

1.401095312346566e-008,0.000000e+000

1.537814062346566e-008,0.000000e+000

1.694064062346565e-008,0.000000e+000

1.834179687500000e-008,2.285495e-006

1.843945312500000e-008,1.936093e-005

1.853710937500000e-008,9.293426e-005

1.863476562500000e-008,2.733830e-004

1.873242187500000e-008,5.885946e-004

1.883007812500000e-008,1.035647e-003

1.892773437500000e-008,1.574797e-003

1.902539062499999e-008,2.165439e-003

1.922070312499999e-008,3.439081e-003

1.941601562499999e-008,4.803800e-003

1.970898437499999e-008,7.012623e-003

2.002871093750000e-008,9.636320e-003

2.053417968750002e-008,1.415899e-002

2.063183593750002e-008,1.493355e-002

2.072949218750002e-008,1.559148e-002

2.092480468750002e-008,1.662215e-002

2.219433593750001e-008,2.204032e-002

2.385449218749999e-008,2.858863e-002

2.570996093749997e-008,3.526491e-002

2.649121093749997e-008,3.788477e-002

2.873730468749995e-008,4.483197e-002

3.029980468749995e-008,4.919050e-002

3.313183593750002e-008,5.620794e-002

3.635449218750009e-008,6.298447e-002

3.664746093750010e-008,6.324232e-002

3.694042968750011e-008,6.244636e-002

3.762402343750013e-008,5.899933e-002

3.830761718750014e-008,5.444926e-002

3.869824218750015e-008,5.183118e-002

3.928417968750017e-008,5.000453e-002

4.211621093750023e-008,4.297214e-002

4.485058593750030e-008,3.709750e-002

4.758496093750037e-008,3.203053e-002

5.031933593750043e-008,2.767313e-002

5.305371093750050e-008,2.392857e-002

5.578808593750057e-008,2.070500e-002

5.862011718750064e-008,1.781948e-002

6.154980468750071e-008,1.526711e-002

6.447949218750078e-008,1.308558e-002

6.760449218750085e-008,1.109102e-002

7.063183593750093e-008,9.448951e-003

7.375683593750100e-008,8.011233e-003

7.707714843750108e-008,6.715392e-003

8.039746093750116e-008,5.626349e-003

8.391308593750125e-008,4.670503e-003

8.508496093750128e-008,4.388737e-003

8.869824218750137e-008,3.618616e-003

9.250683593750146e-008,2.957016e-003

9.670605468750156e-008,2.367783e-003

9.990234375000001e-008,1.999749e-003

1.000000000000000e-007,1.989532e-003

