time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.000000000000000e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

9.714078123465625e-009,0.000000e+000

1.873242187500000e-008,0.000000e+000

1.902539062499999e-008,0.000000e+000

1.931835937499999e-008,0.000000e+000

1.961132812499999e-008,0.000000e+000

1.990429687499999e-008,0.000000e+000

2.014355468750003e-008,0.000000e+000

2.043652343750003e-008,0.000000e+000

2.082714843750002e-008,0.000000e+000

2.248730468750001e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

3.440136718750005e-008,5.124445e-017

3.498730468750006e-008,5.379449e-009

3.537792968750007e-008,6.730018e-006

3.547558593750007e-008,2.668497e-005

3.557324218750008e-008,9.224673e-005

3.567089843750008e-008,2.802040e-004

3.576855468750008e-008,7.533200e-004

3.586621093750008e-008,1.805388e-003

3.596386718750008e-008,3.883708e-003

3.606152343750009e-008,7.546609e-003

3.615917968750009e-008,1.332434e-002

3.625683593750009e-008,2.151371e-002

3.635449218750009e-008,3.202631e-002

3.645214843750010e-008,4.441684e-002

3.654980468750010e-008,5.807926e-002

3.674511718750010e-008,8.717775e-002

3.762402343750013e-008,2.210121e-001

3.781933593750013e-008,2.498417e-001

3.801464843750013e-008,2.754091e-001

3.811230468750014e-008,2.856573e-001

3.820996093750014e-008,2.935827e-001

3.830761718750014e-008,2.990781e-001

3.840527343750014e-008,3.024327e-001

3.860058593750015e-008,3.050274e-001

4.807324218750038e-008,3.106448e-001

5.315136718750050e-008,3.118062e-001

5.383496093750052e-008,3.105419e-001

5.403027343750052e-008,3.057936e-001

5.412792968750053e-008,3.007602e-001

5.422558593750053e-008,2.933827e-001

5.432324218750053e-008,2.836098e-001

5.442089843750053e-008,2.717670e-001

5.461621093750054e-008,2.442023e-001

5.569042968750056e-008,8.107849e-002

5.578808593750057e-008,6.672649e-002

5.588574218750057e-008,5.302786e-002

5.598339843750057e-008,4.045838e-002

5.608105468750057e-008,2.957786e-002

5.617871093750058e-008,2.087591e-002

5.627636718750058e-008,1.458298e-002

5.637402343750058e-008,1.055491e-002

5.647167968750058e-008,8.317331e-003

5.656933593750059e-008,7.252376e-003

5.666699218750059e-008,6.811324e-003

5.676464843750059e-008,6.632939e-003

5.832714843750063e-008,5.422008e-003

6.076855468750069e-008,3.744440e-003

6.281933593750074e-008,2.479981e-003

6.457714843750078e-008,1.484985e-003

6.662792968750083e-008,4.244196e-004

6.887402343750088e-008,-6.213777e-004

7.102246093750094e-008,-1.520898e-003

7.326855468750099e-008,-2.366959e-003

7.580761718750105e-008,-3.220686e-003

7.873730468750112e-008,-4.083081e-003

8.225292968750121e-008,-4.967382e-003

8.508496093750128e-008,-5.572604e-003

8.967480468750139e-008,-6.382186e-003

9.504589843750152e-008,-7.110233e-003

9.990234375000001e-008,-7.602894e-003

1.000000000000000e-007,-7.611407e-003

