time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

7.139374994885372e-010,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

8.053921873465613e-009,0.000000e+000

9.714078123465625e-009,0.000000e+000

9.909390623465627e-009,0.000000e+000

1.010470312346563e-008,0.000000e+000

1.030001562346563e-008,0.000000e+000

1.049532812346563e-008,0.000000e+000

1.069064062346563e-008,0.000000e+000

1.088595312346563e-008,0.000000e+000

1.108126562346564e-008,0.000000e+000

1.137423437346564e-008,0.000000e+000

1.166720312346564e-008,0.000000e+000

1.800976562500000e-008,0.000000e+000

1.824414062500000e-008,7.147008e-006

1.834179687500000e-008,1.607846e-004

1.843945312500000e-008,1.363627e-003

1.853710937500000e-008,6.533271e-003

1.863476562500000e-008,1.914850e-002

1.873242187500000e-008,4.093920e-002

1.883007812500000e-008,7.130203e-002

1.892773437500000e-008,1.070661e-001

1.902539062499999e-008,1.451194e-001

1.922070312499999e-008,2.232358e-001

1.951367187499999e-008,3.409144e-001

1.980664062499999e-008,4.584579e-001

2.033886718750003e-008,6.714797e-001

2.043652343750003e-008,7.093585e-001

2.053417968750002e-008,7.433980e-001

2.063183593750002e-008,7.699339e-001

2.072949218750002e-008,7.871546e-001

2.082714843750002e-008,7.961142e-001

2.102246093750002e-008,8.006351e-001

2.463574218749998e-008,7.884504e-001

2.649121093749997e-008,7.821058e-001

2.815136718749995e-008,7.765243e-001

2.893261718749994e-008,7.739316e-001

2.981152343749994e-008,7.710348e-001

3.596386718750008e-008,7.514563e-001

3.645214843750010e-008,7.482753e-001

3.654980468750010e-008,7.420731e-001

3.664746093750010e-008,7.278307e-001

3.674511718750010e-008,7.041208e-001

3.684277343750011e-008,6.726229e-001

3.703808593750011e-008,5.979518e-001

3.781933593750013e-008,2.822272e-001

3.830761718750014e-008,8.519341e-002

3.840527343750014e-008,4.628839e-002

3.850292968750015e-008,1.000060e-002

3.860058593750015e-008,-1.976677e-002

3.869824218750015e-008,-4.008923e-002

3.879589843750015e-008,-5.136082e-002

3.889355468750016e-008,-5.641917e-002

3.899121093750016e-008,-5.825407e-002

3.908886718750016e-008,-5.877677e-002

4.065136718750020e-008,-5.806986e-002

5.383496093750052e-008,-5.118543e-002

5.578808593750057e-008,-5.025061e-002

5.666699218750059e-008,-4.945653e-002

5.744824218750061e-008,-4.787324e-002

5.871777343750064e-008,-4.382892e-002

6.301464843750074e-008,-2.970305e-002

6.662792968750083e-008,-1.843690e-002

6.955761718750090e-008,-9.690353e-003

7.180371093750096e-008,-3.211644e-003

7.326855468750099e-008,9.114309e-004

7.395214843750101e-008,2.790465e-003

7.424511718750102e-008,3.525670e-003

7.453808593750102e-008,4.144755e-003

7.483105468750103e-008,4.654811e-003

7.512402343750104e-008,5.021102e-003

7.541699218750104e-008,5.266765e-003

7.570996093750105e-008,5.384395e-003

7.619824218750106e-008,5.356003e-003

8.293652343750123e-008,3.647584e-003

8.508496093750128e-008,3.141559e-003

9.074902343750142e-008,1.897147e-003

9.524121093750153e-008,1.003413e-003

9.778027343750159e-008,5.856591e-004

9.990234375000001e-008,3.042259e-004

1.000000000000000e-007,2.926896e-004

