time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

4.050015623465612e-009,0.000000e+000

1.615939062346565e-008,0.000000e+000

2.033886718750003e-008,0.000000e+000

2.112011718750002e-008,0.000000e+000

2.199902343750001e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.805371093749995e-008,0.000000e+000

2.854199218749995e-008,0.000000e+000

2.903027343749994e-008,0.000000e+000

2.951855468749994e-008,0.000000e+000

3.020214843749994e-008,0.000000e+000

3.225292968749999e-008,0.000000e+000

3.469433593750005e-008,0.000000e+000

3.762402343750013e-008,0.000000e+000

4.123730468750021e-008,0.000000e+000

4.563183593750032e-008,0.000000e+000

4.670605468750035e-008,0.000000e+000

4.778027343750037e-008,0.000000e+000

5.207714843750048e-008,0.000000e+000

5.295605468750050e-008,5.420804e-007

5.315136718750050e-008,1.629300e-005

5.324902343750050e-008,5.948895e-005

5.334667968750051e-008,1.760638e-004

5.344433593750051e-008,4.361343e-004

5.354199218750051e-008,9.281472e-004

5.363964843750051e-008,1.734963e-003

5.373730468750052e-008,2.904766e-003

5.383496093750052e-008,4.433225e-003

5.393261718750052e-008,6.267397e-003

5.403027343750052e-008,8.327762e-003

5.412792968750053e-008,1.053470e-002

5.442089843750053e-008,1.753073e-002

5.500683593750055e-008,3.200473e-002

5.539746093750056e-008,4.161445e-002

5.549511718750056e-008,4.374618e-002

5.559277343750056e-008,4.561363e-002

5.569042968750056e-008,4.715101e-002

5.578808593750057e-008,4.833748e-002

5.598339843750057e-008,4.981737e-002

5.637402343750058e-008,5.115453e-002

5.969433593750066e-008,5.929002e-002

6.369824218750076e-008,6.797554e-002

6.848339843750088e-008,7.699965e-002

7.063183593750093e-008,8.063541e-002

7.131542968750094e-008,8.160200e-002

7.151074218750095e-008,8.128092e-002

7.170605468750095e-008,7.983071e-002

7.190136718750096e-008,7.699136e-002

7.219433593750097e-008,7.104193e-002

7.336621093750099e-008,4.405653e-002

7.346386718750100e-008,4.201620e-002

7.356152343750100e-008,4.021162e-002

7.365917968750100e-008,3.871568e-002

7.375683593750100e-008,3.756366e-002

7.385449218750101e-008,3.674113e-002

7.404980468750101e-008,3.583907e-002

7.453808593750102e-008,3.509197e-002

7.883496093750113e-008,3.068010e-002

8.332714843750124e-008,2.677847e-002

8.508496093750128e-008,2.541826e-002

8.987011718750140e-008,2.211445e-002

9.485058593750152e-008,1.920207e-002

9.990234375000001e-008,1.669177e-002

1.000000000000000e-007,1.664705e-002

