time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

3.854703123465612e-009,0.000000e+000

5.807828123465610e-009,0.000000e+000

1.459689062346566e-008,0.000000e+000

2.033886718750003e-008,0.000000e+000

2.121777343750002e-008,0.000000e+000

2.209667968750001e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.824902343749995e-008,0.000000e+000

2.903027343749994e-008,0.000000e+000

2.981152343749994e-008,0.000000e+000

3.156933593749998e-008,0.000000e+000

3.352246093750003e-008,0.000000e+000

3.567089843750008e-008,0.000000e+000

3.811230468750014e-008,0.000000e+000

4.084667968750020e-008,0.000000e+000

4.397167968750028e-008,0.000000e+000

4.690136718750035e-008,0.000000e+000

4.875683593750040e-008,0.000000e+000

5.324902343750050e-008,6.437039e-006

5.344433593750051e-008,4.731322e-005

5.354199218750051e-008,1.008757e-004

5.363964843750051e-008,1.890024e-004

5.373730468750052e-008,3.173345e-004

5.383496093750052e-008,4.859488e-004

5.393261718750052e-008,6.897051e-004

5.412792968750053e-008,1.170379e-003

5.451855468750054e-008,2.264842e-003

5.500683593750055e-008,3.753293e-003

5.549511718750056e-008,5.295631e-003

5.569042968750056e-008,5.796989e-003

5.578808593750057e-008,5.995862e-003

5.608105468750057e-008,6.424748e-003

6.028027343750068e-008,1.085126e-002

6.467480468750078e-008,1.537262e-002

6.936230468750090e-008,2.002175e-002

7.141308593750095e-008,2.194471e-002

7.170605468750095e-008,2.198812e-002

7.209667968750096e-008,2.153784e-002

7.297558593750098e-008,1.979122e-002

7.356152343750100e-008,1.852204e-002

7.385449218750101e-008,1.816137e-002

7.483105468750103e-008,1.793391e-002

8.352246093750124e-008,1.642457e-002

8.508496093750128e-008,1.611974e-002

9.582714843750154e-008,1.397171e-002

9.990234375000001e-008,1.317616e-002

1.000000000000000e-007,1.315744e-002

