time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

9.128140623465621e-009,0.000000e+000

1.752657812346564e-008,0.000000e+000

1.990429687499999e-008,0.000000e+000

2.053417968750002e-008,0.000000e+000

2.072949218750002e-008,0.000000e+000

2.092480468750002e-008,0.000000e+000

2.112011718750002e-008,0.000000e+000

2.131542968750002e-008,0.000000e+000

2.151074218750001e-008,0.000000e+000

2.170605468750001e-008,0.000000e+000

2.190136718750001e-008,0.000000e+000

2.209667968750001e-008,0.000000e+000

2.238964843750001e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

3.420605468750004e-008,0.000000e+000

3.811230468750014e-008,0.000000e+000

3.830761718750014e-008,0.000000e+000

3.850292968750015e-008,0.000000e+000

3.869824218750015e-008,0.000000e+000

3.889355468750016e-008,0.000000e+000

3.908886718750016e-008,0.000000e+000

3.918652343750016e-008,0.000000e+000

3.928417968750017e-008,7.626309e-005

3.938183593750017e-008,1.131711e-003

3.947949218750017e-008,6.915896e-003

3.957714843750017e-008,2.405720e-002

3.967480468750018e-008,5.582910e-002

3.977246093750018e-008,9.747501e-002

4.006542968750018e-008,2.318290e-001

4.143261718750022e-008,8.578832e-001

4.153027343750022e-008,8.926943e-001

4.162792968750022e-008,9.114081e-001

4.182324218750023e-008,9.170471e-001

4.738964843750036e-008,9.134463e-001

5.529980468750055e-008,9.068745e-001

5.578808593750057e-008,9.064784e-001

5.666699218750059e-008,9.057497e-001

5.744824218750061e-008,9.028438e-001

5.754589843750061e-008,8.906860e-001

5.764355468750061e-008,8.623098e-001

5.783886718750062e-008,7.770303e-001

5.940136718750065e-008,5.835802e-002

5.949902343750066e-008,1.820393e-002

5.959667968750066e-008,-6.584646e-003

5.969433593750066e-008,-1.428302e-002

5.979199218750066e-008,-1.492908e-002

8.381542968750125e-008,-1.427484e-002

8.508496093750128e-008,-1.423643e-002

9.990234375000001e-008,-1.384173e-002

1.000000000000000e-007,-1.383921e-002

