time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.006906249488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.019378124693123e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

4.538296873465611e-009,0.000000e+000

8.053921873465613e-009,0.000000e+000

1.391329687346566e-008,0.000000e+000

1.488985937346566e-008,0.000000e+000

1.596407812346566e-008,0.000000e+000

1.733126562346564e-008,0.000000e+000

1.883007812500000e-008,0.000000e+000

1.970898437499999e-008,0.000000e+000

2.053417968750002e-008,0.000000e+000

2.229199218750001e-008,0.000000e+000

2.424511718749999e-008,7.932572e-015

2.541699218749998e-008,7.949810e-006

2.561230468749998e-008,3.698322e-005

2.580761718749997e-008,1.161092e-004

2.600292968749997e-008,2.585065e-004

2.629589843749997e-008,5.522730e-004

2.649121093749997e-008,7.802805e-004

2.688183593749996e-008,1.302670e-003

2.727246093749996e-008,1.912587e-003

2.776074218749995e-008,2.715905e-003

2.815136718749995e-008,3.228306e-003

3.000683593749994e-008,5.519418e-003

3.303417968750001e-008,9.499134e-003

3.645214843750010e-008,1.410120e-002

4.026074218750019e-008,1.912727e-002

4.358105468750027e-008,2.327267e-002

4.416699218750028e-008,2.360258e-002

4.504589843750031e-008,2.352319e-002

4.602246093750033e-008,2.315282e-002

4.885449218750040e-008,2.281889e-002

5.256542968750049e-008,2.177775e-002

5.578808593750057e-008,2.057699e-002

6.301464843750074e-008,1.757896e-002

7.121777343750094e-008,1.433443e-002

7.805371093750111e-008,1.198351e-002

8.430371093750126e-008,1.013534e-002

8.508496093750128e-008,9.924514e-003

9.123730468750143e-008,8.392654e-003

9.817089843750160e-008,6.940349e-003

9.990234375000001e-008,6.615609e-003

1.000000000000000e-007,6.597240e-003

