time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.006459374897708e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

8.835171873465619e-009,0.000000e+000

1.645235937346565e-008,0.000000e+000

1.703829687346565e-008,0.000000e+000

1.752657812346564e-008,0.000000e+000

1.806835937500000e-008,0.000000e+000

1.922070312499999e-008,0.000000e+000

2.006699218750001e-008,0.000000e+000

2.092480468750002e-008,0.000000e+000

2.268261718750000e-008,0.000000e+000

2.473339843749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.912792968749994e-008,2.170503e-027

3.088574218749996e-008,9.129604e-006

3.098339843749996e-008,3.044069e-005

3.108105468749997e-008,8.789888e-005

3.117871093749997e-008,2.204124e-004

3.127636718749997e-008,4.813893e-004

3.137402343749997e-008,9.207902e-004

3.147167968749998e-008,1.557542e-003

3.156933593749998e-008,2.364440e-003

3.166699218749998e-008,3.283658e-003

3.186230468749999e-008,5.264994e-003

3.215527343749999e-008,8.380971e-003

3.254589843750000e-008,1.276353e-002

3.313183593750002e-008,1.968792e-002

3.322949218750002e-008,2.073404e-002

3.332714843750002e-008,2.163659e-002

3.342480468750002e-008,2.235519e-002

3.362011718750003e-008,2.330570e-002

3.518261718750007e-008,2.840526e-002

3.645214843750010e-008,3.228999e-002

3.899121093750016e-008,3.947050e-002

4.201855468750023e-008,4.711398e-002

4.553417968750032e-008,5.490509e-002

4.904980468750040e-008,6.164078e-002

4.934277343750041e-008,6.148897e-002

4.953808593750041e-008,6.047782e-002

5.012402343750043e-008,5.555611e-002

5.090527343750045e-008,4.791578e-002

5.119824218750046e-008,4.500038e-002

5.139355468750046e-008,4.358221e-002

5.158886718750046e-008,4.287329e-002

5.471386718750054e-008,3.782721e-002

5.578808593750057e-008,3.626499e-002

5.930371093750065e-008,3.164949e-002

6.301464843750074e-008,2.749039e-002

6.682324218750083e-008,2.384976e-002

7.072949218750093e-008,2.066219e-002

7.483105468750103e-008,1.780864e-002

7.903027343750113e-008,1.531550e-002

8.332714843750124e-008,1.313969e-002

8.508496093750128e-008,1.234430e-002

8.957714843750139e-008,1.052014e-002

9.426464843750150e-008,8.904025e-003

9.904980468750162e-008,7.494431e-003

9.990234375000001e-008,7.267449e-003

1.000000000000000e-007,7.241627e-003

