time,Vout

0.000000000000000e+000,0.000000e+000

2.143281619389674e-011,0.000000e+000

3.572532218404754e-010,0.000000e+000

6.326259544706691e-010,0.000000e+000

8.945658708749998e-010,0.000000e+000

1.156505787279334e-009,0.000000e+000

1.425162111796600e-009,0.000000e+000

1.700534844426798e-009,0.000000e+000

1.915459904040610e-009,0.000000e+000

2.245148896121998e-009,0.000000e+000

2.963804564205663e-009,2.236569e-011

3.910818108128999e-009,4.562639e-008

5.354845852409261e-009,4.442421e-006

5.925740542008434e-009,1.315726e-005

7.080962737432644e-009,6.500935e-005

7.940662975887870e-009,1.521289e-004

8.894392927924136e-009,3.164666e-004

9.330959455264681e-009,4.233712e-004

9.955585409767306e-009,5.872336e-004

1.015036124504232e-008,6.711569e-004

1.067424107785097e-008,8.456774e-004

1.105707634028806e-008,9.897508e-004

1.133244907291825e-008,1.097105e-003

1.141304597027343e-008,1.180037e-003

1.197050784364674e-008,1.395129e-003

1.215185086269589e-008,1.511072e-003

1.268916351173041e-008,1.745768e-003

1.271602914418213e-008,1.801835e-003

1.281005885776317e-008,1.899802e-003

1.336752073113648e-008,2.128935e-003

1.348169966905632e-008,2.259807e-003

1.398543027752618e-008,2.471567e-003

1.403916154242963e-008,2.497039e-003

1.405931076676842e-008,2.586192e-003

1.413990766412360e-008,2.607963e-003

1.420035533713998e-008,2.642409e-003

1.472423516994864e-008,2.892578e-003

1.479811565919088e-008,3.010651e-003

1.485184692409433e-008,3.056770e-003

1.539587598124178e-008,3.292714e-003

1.541602520558058e-008,3.416160e-003

1.549662210293575e-008,3.429469e-003

1.553020414350041e-008,3.465689e-003

1.600035271140561e-008,3.663047e-003

1.608094960876079e-008,3.716507e-003

1.610781524121252e-008,3.792758e-003

1.619512854668062e-008,3.930256e-003

1.675259042005394e-008,4.141004e-003

1.677273964439273e-008,4.228554e-003

1.697423188778067e-008,4.333674e-003

1.743766404757294e-008,4.555544e-003

