time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.006906249488537e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.854703123465612e-009,0.000000e+000

5.124234373465611e-009,0.000000e+000

7.077359373465608e-009,0.000000e+000

1.049532812346563e-008,0.000000e+000

1.694064062346565e-008,0.000000e+000

1.951367187499999e-008,0.000000e+000

2.043652343750003e-008,0.000000e+000

2.190136718750001e-008,0.000000e+000

2.453808593749999e-008,3.932197e-016

2.649121093749997e-008,2.221963e-007

2.912792968749994e-008,7.640507e-006

3.176464843749998e-008,3.643200e-005

3.508496093750006e-008,1.229989e-004

3.840527343750014e-008,2.828737e-004

4.172558593750022e-008,5.250775e-004

4.533886718750031e-008,8.828845e-004

5.178417968750047e-008,1.670698e-003

5.578808593750057e-008,2.168053e-003

6.154980468750071e-008,2.801182e-003

6.721386718750084e-008,3.286611e-003

7.297558593750098e-008,3.631693e-003

7.912792968750113e-008,3.857474e-003

8.508496093750128e-008,3.958359e-003

9.328808593750148e-008,3.950461e-003

9.990234375000001e-008,3.862281e-003

1.000000000000000e-007,3.860520e-003

