time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.348689675856634e-010,0.000000e+000

4.537379352352597e-010,0.000000e+000

5.475389213708006e-010,2.446558e-020

5.579612531636385e-010,7.818875e-005

5.683835849564763e-010,3.813268e-004

5.788059167493142e-010,9.030749e-004

6.100729121278278e-010,2.741154e-003

6.413399075063414e-010,4.686377e-003

6.830292346776929e-010,7.427870e-003

7.351408936418822e-010,1.106099e-002

8.080972161917473e-010,1.646722e-002

9.018982023272881e-010,2.384983e-002

1.037388515634181e-009,3.525332e-002

1.277102146869455e-009,5.644123e-002

1.537660441690404e-009,8.007438e-002

1.808641068304191e-009,1.047559e-001

1.954553713403921e-009,1.181090e-001

1.964976045196759e-009,1.199038e-001

1.989577668207162e-009,1.257650e-001

1.996605814074612e-009,1.283415e-001

2.005091278888082e-009,1.293482e-001

2.041788971747216e-009,1.383232e-001

2.135589957882756e-009,1.581616e-001

2.239813275811134e-009,1.769401e-001

2.375303589118024e-009,1.974432e-001

2.521216234217753e-009,2.159969e-001

2.573327893181942e-009,2.147123e-001

2.729662870074508e-009,2.060403e-001

2.885997846967075e-009,2.003275e-001

3.156978473580857e-009,1.940558e-001

3.553027081708692e-009,1.896762e-001

3.990765017007878e-009,1.882251e-001

4.386813625135713e-009,1.888603e-001

5.032998196291654e-009,1.883170e-001

5.272711827526923e-009,1.902288e-001

6.012697384818404e-009,1.892359e-001

6.471279983703265e-009,1.902731e-001

7.138309218444882e-009,1.895660e-001

7.357178186094475e-009,1.918333e-001

8.243076388485685e-009,1.912388e-001

9.139396922669733e-009,1.904228e-001

9.254042572390948e-009,1.908409e-001

9.472911540040541e-009,1.929220e-001

1.034838741063891e-008,1.922368e-001

1.121344094944445e-008,1.914578e-001

1.135935359454418e-008,1.918142e-001

1.158864489398661e-008,1.938917e-001

1.226609646052106e-008,1.929633e-001

1.298523735422687e-008,1.929353e-001

