time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

4.410357183627386e-010,0.000000e+000

7.341638000363048e-010,0.000000e+000

1.012635477626193e-009,0.000000e+000

1.291107155216081e-009,0.000000e+000

1.569578832805969e-009,0.000000e+000

1.848050510395856e-009,0.000000e+000

2.139568909895611e-009,0.000000e+000

2.623230244656996e-009,0.000000e+000

3.443988873342981e-009,0.000000e+000

4.030245036690114e-009,0.000000e+000

5.876951951233581e-009,2.169091e-012

8.221976604622112e-009,2.180058e-007

8.427166261793608e-009,3.394707e-007

1.021524756000236e-008,5.620846e-006

1.187142122145801e-008,2.827126e-005

1.282408748689710e-008,5.632600e-005

1.446560474426907e-008,1.428004e-004

1.616574761797576e-008,2.954087e-004

1.722100871200059e-008,4.211169e-004

1.890710846211114e-008,6.841060e-004

1.985977472755023e-008,8.558055e-004

2.137037378182392e-008,1.166987e-003

2.370074203112877e-008,1.718341e-003

2.576729500692742e-008,2.266768e-003

3.016421623203091e-008,3.506695e-003

3.104360047705161e-008,3.753297e-003

3.315412266510129e-008,4.268498e-003

3.366709680803003e-008,4.395152e-003

3.456113745713441e-008,4.549709e-003

3.573364978382867e-008,4.747457e-003

3.700875693910868e-008,4.924455e-003

3.755104389020478e-008,4.988543e-003

3.766829512287421e-008,5.050578e-003

3.895805868223790e-008,5.125772e-003

3.955897124966871e-008,5.183665e-003

4.171346264996942e-008,5.243964e-003

4.196262151939195e-008,5.258988e-003

4.200659073164299e-008,5.308227e-003

4.335497990734139e-008,5.266882e-003

4.344291833184346e-008,5.277004e-003

4.350154394817818e-008,5.308597e-003

4.424902055644577e-008,5.281772e-003

4.493787154837865e-008,5.261197e-003

4.775190113244489e-008,5.098727e-003

4.785449596103063e-008,5.101798e-003

4.797174719370006e-008,5.122398e-003

4.849937774071248e-008,5.090585e-003

4.933479277348214e-008,5.021638e-003

4.942273119798421e-008,5.065761e-003

