time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.006459374897708e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

5.612515623465610e-009,0.000000e+000

1.391329687346566e-008,0.000000e+000

1.990429687499999e-008,0.000000e+000

2.072949218750002e-008,0.000000e+000

2.151074218750001e-008,0.000000e+000

2.219433593750001e-008,0.000000e+000

2.297558593750000e-008,0.000000e+000

2.453808593749999e-008,0.000000e+000

2.619824218749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.844433593749995e-008,0.000000e+000

3.059277343749995e-008,0.000000e+000

3.303417968750001e-008,0.000000e+000

3.586621093750008e-008,0.000000e+000

3.977246093750018e-008,4.321163e-006

3.987011718750018e-008,1.662249e-005

3.996777343750018e-008,4.903180e-005

4.006542968750018e-008,1.166828e-004

4.016308593750019e-008,2.333847e-004

4.026074218750019e-008,4.059471e-004

4.035839843750019e-008,6.318406e-004

4.045605468750019e-008,9.013713e-004

4.065136718750020e-008,1.524317e-003

4.094433593750021e-008,2.560942e-003

4.133496093750022e-008,4.055960e-003

4.201855468750023e-008,6.878818e-003

4.221386718750024e-008,7.537709e-003

4.240917968750024e-008,8.015057e-003

4.299511718750026e-008,8.998705e-003

4.651074218750034e-008,1.441977e-002

5.022167968750043e-008,1.988586e-002

5.422558593750053e-008,2.543523e-002

5.578808593750057e-008,2.749717e-002

5.793652343750062e-008,3.018619e-002

5.822949218750063e-008,3.024442e-002

5.862011718750064e-008,2.966098e-002

5.949902343750066e-008,2.743368e-002

6.008496093750067e-008,2.574143e-002

6.037792968750068e-008,2.526765e-002

6.779980468750086e-008,2.213031e-002

7.580761718750105e-008,1.885389e-002

8.401074218750125e-008,1.584386e-002

8.508496093750128e-008,1.548132e-002

9.260449218750146e-008,1.314840e-002

9.990234375000001e-008,1.120844e-002

1.000000000000000e-007,1.118426e-002

