time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

6.162812494885372e-010,0.000000e+000

8.115937494885372e-010,0.000000e+000

1.006906249488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.952359373465612e-009,0.000000e+000

5.807828123465610e-009,0.000000e+000

9.323453123465622e-009,0.000000e+000

1.098360937346564e-008,0.000000e+000

1.254610937346565e-008,0.000000e+000

1.410860937346566e-008,1.718743e-008

1.567110937346566e-008,1.922320e-005

1.684298437346565e-008,9.346809e-005

1.802929687500000e-008,2.429042e-004

1.912304687499999e-008,4.528376e-004

2.002871093750000e-008,6.794982e-004

2.131542968750002e-008,1.081631e-003

2.278027343750000e-008,1.644980e-003

2.444042968749999e-008,2.402469e-003

2.639355468749997e-008,3.426468e-003

2.649121093749997e-008,3.480837e-003

2.912792968749994e-008,5.037380e-003

3.371777343750003e-008,7.978920e-003

3.586621093750008e-008,9.209840e-003

3.791699218750013e-008,1.013821e-002

4.006542968750018e-008,1.083564e-002

4.240917968750024e-008,1.130276e-002

4.514355468750031e-008,1.152619e-002

4.826855468750038e-008,1.146299e-002

5.227246093750048e-008,1.104197e-002

5.578808593750057e-008,1.048695e-002

6.311230468750074e-008,9.100516e-003

7.151074218750095e-008,7.501390e-003

7.922558593750114e-008,6.189172e-003

8.508496093750128e-008,5.319362e-003

9.270214843750146e-008,4.355692e-003

9.990234375000001e-008,3.601746e-003

1.000000000000000e-007,3.592385e-003

