time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

3.156019717596197e-010,0.000000e+000

5.032039440307022e-010,0.000000e+000

6.908059163017846e-010,0.000000e+000

8.784078885728670e-010,0.000000e+000

1.066009860843950e-009,0.000000e+000

1.253611833115032e-009,0.000000e+000

1.441213805386115e-009,0.000000e+000

1.628815777657197e-009,0.000000e+000

1.910218736063821e-009,0.000000e+000

2.134671895904269e-009,0.000000e+000

2.697477812717515e-009,0.000000e+000

2.885079784988598e-009,0.000000e+000

3.072681757259680e-009,0.000000e+000

3.260283729530762e-009,0.000000e+000

3.447885701801844e-009,0.000000e+000

3.635487674072927e-009,0.000000e+000

3.823089646344009e-009,0.000000e+000

4.010691618615092e-009,0.000000e+000

4.292094577021717e-009,0.000000e+000

4.573497535428341e-009,0.000000e+000

4.854900493834966e-009,1.024032e-016

4.948701479970507e-009,1.629745e-003

5.042502466106049e-009,1.187750e-002

5.136303452241590e-009,3.886050e-002

5.230104438377132e-009,7.997815e-002

5.417706410648215e-009,1.709929e-001

5.605308382919298e-009,2.620439e-001

5.792910355190381e-009,3.531126e-001

5.980512327461464e-009,4.442175e-001

6.168114299732547e-009,5.353400e-001

6.355716272003630e-009,6.264985e-001

6.637119230410255e-009,7.632759e-001

6.918522188816879e-009,9.001157e-001

7.012323174952421e-009,9.407862e-001

7.106124161087962e-009,9.651313e-001

7.199925147223504e-009,9.716827e-001

1.526680995488007e-008,9.834030e-001

1.856840520927696e-008,9.843829e-001

1.941261408449682e-008,9.843959e-001

2.023218805127804e-008,9.844054e-001

2.117019791263344e-008,9.844146e-001

2.201440678785330e-008,9.844221e-001

2.295241664920869e-008,9.839281e-001

2.304621763534423e-008,9.743593e-001

2.314001862147977e-008,9.453468e-001

2.360902355215747e-008,7.205849e-001

2.445323242737733e-008,3.105456e-001

2.492223735805503e-008,8.251463e-002

2.501603834419057e-008,4.229321e-002

2.510983933032611e-008,1.884823e-002

2.520364031646165e-008,1.274858e-002

2.886187877574771e-008,7.283013e-003

3.158210737367836e-008,3.369459e-003

3.308292315184700e-008,1.255986e-003

3.336432611025362e-008,9.153397e-004

3.373953005479578e-008,5.575146e-004

3.411473399933794e-008,2.970137e-004

3.448993794388010e-008,1.334945e-004

3.486514188842226e-008,6.661408e-005

3.589695273591320e-008,6.398240e-005

4.190021584858775e-008,2.823997e-006

5.306253319871699e-008,-1.528044e-006

8.120282903938047e-008,-1.415298e-006

9.996029296176988e-008,-1.344142e-006

1.000000000000000e-007,-1.344013e-006

