time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

5.186249994885372e-010,0.000000e+000

7.139374994885372e-010,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

4.245328123465612e-009,0.000000e+000

6.686734373465609e-009,0.000000e+000

8.151578123465614e-009,1.055456e-034

9.421109373465623e-009,1.153695e-014

1.069064062346563e-008,2.480385e-006

1.176485937346564e-008,4.455916e-005

1.264376562346565e-008,1.503053e-004

1.342501562346565e-008,3.132875e-004

1.430392187346566e-008,5.788893e-004

1.518282812346566e-008,9.308537e-004

1.615939062346565e-008,1.417243e-003

1.723360937346564e-008,2.056299e-003

1.853710937500000e-008,2.965697e-003

1.941601562499999e-008,3.638134e-003

2.033886718750003e-008,4.386763e-003

2.258496093750000e-008,6.339664e-003

2.639355468749997e-008,9.840495e-003

2.649121093749997e-008,9.930709e-003

2.971386718749994e-008,1.282115e-002

3.137402343749997e-008,1.401665e-002

3.303417968750001e-008,1.485738e-002

3.479199218750006e-008,1.536932e-002

3.684277343750011e-008,1.555328e-002

3.918652343750016e-008,1.534167e-002

4.221386718750024e-008,1.463575e-002

4.719433593750036e-008,1.296819e-002

5.315136718750050e-008,1.078397e-002

5.578808593750057e-008,9.871306e-003

6.174511718750071e-008,8.007874e-003

6.643261718750083e-008,6.762741e-003

7.141308593750095e-008,5.627912e-003

7.649121093750107e-008,4.664085e-003

8.176464843750120e-008,3.836193e-003

8.508496093750128e-008,3.393442e-003

9.094433593750142e-008,2.730707e-003

9.475292968750151e-008,2.382079e-003

9.533886718750153e-008,2.396904e-003

9.990234375000001e-008,1.971467e-003

1.000000000000000e-007,1.963509e-003

