time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.019378124693123e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

4.831265623465611e-009,0.000000e+000

8.639859373465617e-009,0.000000e+000

1.674532812346565e-008,0.000000e+000

1.772189062346564e-008,0.000000e+000

1.883007812500000e-008,0.000000e+000

1.980664062499999e-008,0.000000e+000

2.063183593750002e-008,0.000000e+000

2.219433593750001e-008,0.000000e+000

2.395214843749999e-008,0.000000e+000

2.590527343749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.873730468749995e-008,0.000000e+000

3.108105468749997e-008,7.093854e-006

3.127636718749997e-008,3.912232e-005

3.147167968749998e-008,1.281831e-004

3.176464843749998e-008,3.621954e-004

3.215527343749999e-008,7.534169e-004

3.254589843750000e-008,1.212316e-003

3.303417968750001e-008,1.879463e-003

3.332714843750002e-008,2.285073e-003

3.362011718750003e-008,2.599093e-003

3.557324218750008e-008,4.451800e-003

3.850292968750015e-008,7.439006e-003

4.250683593750024e-008,1.171048e-002

4.670605468750035e-008,1.620283e-002

4.934277343750041e-008,1.889861e-002

5.012402343750043e-008,1.904252e-002

5.119824218750046e-008,1.874118e-002

5.207714843750048e-008,1.871517e-002

5.520214843750055e-008,1.869530e-002

5.578808593750057e-008,1.864705e-002

5.998730468750067e-008,1.801857e-002

6.633496093750082e-008,1.652066e-002

7.512402343750104e-008,1.412894e-002

8.508496093750128e-008,1.155991e-002

9.338574218750148e-008,9.692397e-003

9.990234375000001e-008,8.415793e-003

1.000000000000000e-007,8.397773e-003

