time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

9.128140623465621e-009,0.000000e+000

1.752657812346564e-008,0.000000e+000

2.006699218750001e-008,0.000000e+000

2.092480468750002e-008,0.000000e+000

2.180371093750001e-008,0.000000e+000

2.278027343750000e-008,0.000000e+000

2.297558593750000e-008,0.000000e+000

2.317089843750000e-008,0.000000e+000

2.336621093750000e-008,0.000000e+000

2.356152343750000e-008,0.000000e+000

2.375683593749999e-008,0.000000e+000

2.395214843749999e-008,0.000000e+000

2.414746093749999e-008,0.000000e+000

2.434277343749999e-008,0.000000e+000

2.463574218749998e-008,0.000000e+000

2.512402343749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

3.293652343750001e-008,0.000000e+000

4.094433593750021e-008,0.000000e+000

4.172558593750022e-008,0.000000e+000

4.231152343750024e-008,1.455531e-014

4.250683593750024e-008,1.993072e-011

4.270214843750025e-008,3.940941e-009

4.289746093750025e-008,2.680069e-007

4.309277343750026e-008,8.322699e-006

4.319042968750026e-008,3.622656e-005

4.328808593750026e-008,1.360153e-004

4.338574218750027e-008,4.449693e-004

4.348339843750027e-008,1.279738e-003

4.358105468750027e-008,3.261913e-003

4.367871093750027e-008,7.424028e-003

4.377636718750027e-008,1.519568e-002

4.387402343750028e-008,2.816981e-002

4.397167968750028e-008,4.764843e-002

4.406933593750028e-008,7.414256e-002

4.416699218750028e-008,1.071166e-001

4.426464843750029e-008,1.451707e-001

4.436230468750029e-008,1.865708e-001

4.455761718750029e-008,2.738492e-001

4.553417968750032e-008,7.160566e-001

4.572949218750032e-008,7.960621e-001

4.582714843750032e-008,8.301318e-001

4.592480468750033e-008,8.582419e-001

4.602246093750033e-008,8.794768e-001

4.612011718750033e-008,8.938701e-001

4.631542968750034e-008,9.068245e-001

4.768261718750037e-008,9.087534e-001

5.403027343750052e-008,9.035050e-001

5.578808593750057e-008,9.020808e-001

6.067089843750069e-008,8.980856e-001

6.145214843750070e-008,8.961865e-001

6.164746093750071e-008,8.913811e-001

6.174511718750071e-008,8.849648e-001

6.184277343750071e-008,8.737814e-001

6.194042968750072e-008,8.563974e-001

6.203808593750072e-008,8.320462e-001

6.213574218750072e-008,8.009526e-001

6.223339843750072e-008,7.642813e-001

6.242871093750073e-008,6.808470e-001

6.340527343750075e-008,2.369568e-001

6.350292968750075e-008,1.934793e-001

6.360058593750076e-008,1.513413e-001

6.369824218750076e-008,1.116631e-001

6.379589843750076e-008,7.592525e-002

6.389355468750076e-008,4.568108e-002

6.399121093750077e-008,2.208166e-002

6.408886718750077e-008,5.423437e-003

6.418652343750077e-008,-5.011537e-003

6.428417968750077e-008,-1.069764e-002

6.438183593750078e-008,-1.333368e-002

6.447949218750078e-008,-1.434536e-002

6.457714843750078e-008,-1.465416e-002

6.487011718750079e-008,-1.472559e-002

8.508496093750128e-008,-1.415946e-002

9.990234375000001e-008,-1.379291e-002

1.000000000000000e-007,-1.378861e-002

