time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.006906249488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.019378124693123e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

4.538296873465611e-009,0.000000e+000

8.151578123465614e-009,0.000000e+000

1.391329687346566e-008,0.000000e+000

1.479220312346566e-008,0.000000e+000

1.576876562346566e-008,0.000000e+000

1.713595312346564e-008,0.000000e+000

1.853710937500000e-008,0.000000e+000

1.951367187499999e-008,0.000000e+000

2.033886718750003e-008,0.000000e+000

2.141308593750002e-008,0.000000e+000

2.326855468750000e-008,0.000000e+000

2.531933593749998e-008,1.659971e-006

2.561230468749998e-008,2.502158e-005

2.580761718749997e-008,9.055986e-005

2.600292968749997e-008,2.240179e-004

2.629589843749997e-008,5.207292e-004

2.649121093749997e-008,7.551874e-004

2.688183593749996e-008,1.293013e-003

2.727246093749996e-008,1.922326e-003

2.776074218749995e-008,2.774278e-003

2.805371093749995e-008,3.199178e-003

3.010449218749994e-008,5.814502e-003

3.303417968750001e-008,9.770680e-003

3.635449218750009e-008,1.434295e-002

4.016308593750019e-008,1.947359e-002

4.367871093750027e-008,2.393367e-002

4.426464843750029e-008,2.421262e-002

4.514355468750031e-008,2.406318e-002

4.602246093750033e-008,2.366586e-002

4.904980468750040e-008,2.322268e-002

5.295605468750050e-008,2.201730e-002

5.578808593750057e-008,2.090721e-002

6.301464843750074e-008,1.781821e-002

7.102246093750094e-008,1.457406e-002

7.776074218750110e-008,1.220130e-002

8.391308593750125e-008,1.033603e-002

8.508496093750128e-008,1.001387e-002

9.123730468750143e-008,8.456299e-003

9.817089843750160e-008,6.978469e-003

9.990234375000001e-008,6.648770e-003

1.000000000000000e-007,6.630659e-003

