time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

4.050015623465612e-009,0.000000e+000

2.014355468750003e-008,0.000000e+000

2.092480468750002e-008,0.000000e+000

2.180371093750001e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.942089843749994e-008,0.000000e+000

2.990917968749994e-008,0.000000e+000

3.039746093749995e-008,0.000000e+000

3.088574218749996e-008,0.000000e+000

3.186230468749999e-008,0.000000e+000

3.381542968750003e-008,0.000000e+000

3.615917968750009e-008,0.000000e+000

3.889355468750016e-008,0.000000e+000

4.211621093750023e-008,0.000000e+000

4.592480468750033e-008,0.000000e+000

4.787792968750037e-008,0.000000e+000

4.895214843750040e-008,0.000000e+000

5.412792968750053e-008,0.000000e+000

5.529980468750055e-008,1.011893e-010

5.578808593750057e-008,1.482657e-005

5.588574218750057e-008,5.126374e-005

5.598339843750057e-008,1.440851e-004

5.608105468750057e-008,3.400765e-004

5.617871093750058e-008,6.919837e-004

5.627636718750058e-008,1.241426e-003

5.637402343750058e-008,2.003120e-003

5.647167968750058e-008,2.960122e-003

5.656933593750059e-008,4.072588e-003

5.666699218750059e-008,5.293520e-003

5.686230468750059e-008,7.910045e-003

5.735058593750060e-008,1.478015e-002

5.793652343750062e-008,2.328386e-002

5.813183593750062e-008,2.581165e-002

5.822949218750063e-008,2.684695e-002

5.832714843750063e-008,2.768623e-002

5.842480468750063e-008,2.833147e-002

5.862011718750064e-008,2.917205e-002

5.949902343750066e-008,3.116669e-002

6.301464843750074e-008,3.821641e-002

6.701855468750084e-008,4.547277e-002

7.160839843750095e-008,5.291064e-002

7.346386718750100e-008,5.567855e-002

7.395214843750101e-008,5.626285e-002

7.414746093750101e-008,5.606697e-002

7.434277343750102e-008,5.516256e-002

7.453808593750102e-008,5.348844e-002

7.492871093750103e-008,4.892824e-002

7.600292968750106e-008,3.508056e-002

7.619824218750106e-008,3.301527e-002

7.629589843750107e-008,3.224630e-002

7.649121093750107e-008,3.127020e-002

7.678417968750108e-008,3.071160e-002

8.127636718750119e-008,2.731974e-002

8.508496093750128e-008,2.482976e-002

9.074902343750142e-008,2.162171e-002

9.670605468750156e-008,1.877030e-002

9.990234375000001e-008,1.742387e-002

1.000000000000000e-007,1.738456e-002

