time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

4.195411376898513e-010,0.000000e+000

7.198508215996437e-010,0.000000e+000

1.001391150265074e-009,0.000000e+000

1.282931478930505e-009,0.000000e+000

1.564471807595935e-009,0.000000e+000

1.855396813883546e-009,0.000000e+000

2.153879368252680e-009,0.000000e+000

2.613728571739560e-009,0.000000e+000

3.411426169624964e-009,0.000000e+000

4.762819747219014e-009,5.221110e-012

5.429131858393851e-009,2.585744e-010

7.916071428271765e-009,3.212818e-007

8.244535145048093e-009,5.624685e-007

1.005577792612899e-008,5.794005e-006

1.105993843170234e-008,1.457746e-005

1.270225701558398e-008,4.634242e-005

1.387534171835658e-008,8.764787e-005

1.553642965748269e-008,1.822367e-004

1.669074500501114e-008,2.764098e-004

1.776059825393994e-008,3.927235e-004

1.900885284438461e-008,5.294008e-004

1.947808672549374e-008,5.869692e-004

2.046454154229803e-008,7.214062e-004

2.226639964575706e-008,9.906715e-004

2.426533597928193e-008,1.339353e-003

2.508180293241180e-008,1.477647e-003

2.617981021420715e-008,1.692158e-003

2.706196991069230e-008,1.853759e-003

2.721212475264722e-008,1.903323e-003

2.789720621906654e-008,2.014249e-003

2.895767479037316e-008,2.220172e-003

2.918290705330553e-008,2.270978e-003

2.989614255259140e-008,2.393452e-003

3.000875868405759e-008,2.462958e-003

3.071260950572128e-008,2.548573e-003

3.085337967005401e-008,2.587506e-003

3.141646032738496e-008,2.673873e-003

3.272093051686832e-008,2.870854e-003

3.277723858260142e-008,2.906560e-003

3.291800874693415e-008,2.941546e-003

3.352801279237601e-008,2.993071e-003

3.366878295670875e-008,3.025018e-003

3.369693698957530e-008,3.092824e-003

3.460725071892700e-008,3.138286e-003

3.466355878466009e-008,3.199281e-003

3.634341607903075e-008,3.306333e-003

3.650295559860785e-008,3.336986e-003

3.663434108531841e-008,3.384222e-003

3.743203868320392e-008,3.397350e-003

