time,Vn014

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

4.733609373465611e-009,0.000000e+000

7.272671873465608e-009,0.000000e+000

1.863476562500000e-008,0.000000e+000

2.002871093750000e-008,0.000000e+000

2.082714843750002e-008,1.633968e-007

2.170605468750001e-008,1.318717e-005

2.287792968750000e-008,8.547479e-005

2.424511718749999e-008,2.516411e-004

2.570996093749997e-008,5.125495e-004

2.649121093749997e-008,6.878399e-004

2.795605468749995e-008,1.085739e-003

2.951855468749994e-008,1.610950e-003

3.117871093749997e-008,2.283672e-003

3.293652343750001e-008,3.124406e-003

3.479199218750006e-008,4.153625e-003

3.684277343750011e-008,5.457438e-003

3.908886718750016e-008,7.079008e-003

4.074902343750020e-008,8.333093e-003

4.250683593750024e-008,9.633386e-003

4.485058593750030e-008,1.134810e-002

4.729199218750036e-008,1.309210e-002

4.992871093750042e-008,1.490991e-002

5.285839843750050e-008,1.683542e-002

5.578808593750057e-008,1.865266e-002

5.930371093750065e-008,2.068455e-002

6.389355468750076e-008,2.309210e-002

6.809277343750087e-008,2.505792e-002

7.258496093750097e-008,2.692276e-002

7.766308593750110e-008,2.875371e-002

8.342480468750124e-008,3.050370e-002

8.508496093750128e-008,3.094795e-002

9.221386718750145e-008,3.257587e-002

9.990234375000001e-008,3.387297e-002

1.000000000000000e-007,3.388668e-002

