time,Vn014

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

2.569763554249065e-010,0.000000e+000

3.859527113612757e-010,0.000000e+000

5.149290672976449e-010,0.000000e+000

6.439054232340141e-010,0.000000e+000

7.728817791703832e-010,0.000000e+000

9.018581351067524e-010,0.000000e+000

1.030834491043122e-009,0.000000e+000

1.159810846979491e-009,0.000000e+000

1.288787202915861e-009,0.000000e+000

1.417763558852230e-009,0.000000e+000

1.611228092756784e-009,0.000000e+000

1.804692626661338e-009,0.000000e+000

2.012884192922894e-009,0.000000e+000

2.244934092242411e-009,0.000000e+000

3.470209473637916e-009,1.237493e-005

3.857138541447024e-009,7.188197e-005

4.244067609256134e-009,2.000313e-004

4.566508499097058e-009,3.712767e-004

4.888949388937983e-009,6.106573e-004

5.211390278778907e-009,9.253471e-004

5.598319346588016e-009,1.391927e-003

5.985248414397126e-009,1.936802e-003

6.114224770333496e-009,2.134627e-003

6.178712948301681e-009,2.236465e-003

6.243201126269865e-009,2.340222e-003

6.307689304238050e-009,2.445873e-003

6.436665660174420e-009,2.662772e-003

6.565642016110790e-009,2.886984e-003

6.694618372047160e-009,3.118339e-003

6.823594727983530e-009,3.356673e-003

6.952571083919899e-009,3.601825e-003

7.146035617824454e-009,3.982006e-003

7.339500151729009e-009,4.376687e-003

7.532964685633563e-009,4.785397e-003

7.726429219538117e-009,5.207684e-003

7.984381931410857e-009,5.791115e-003

8.371310999219966e-009,6.707993e-003

9.209657312806370e-009,8.853508e-003

1.017697998232914e-008,1.157088e-002

1.120879082982010e-008,1.471685e-002

1.204713714340651e-008,1.744192e-002

1.307894799089746e-008,2.097376e-002

1.430422337229298e-008,2.537729e-002

1.578745146556121e-008,3.095141e-002

1.752863227070215e-008,3.775451e-002

1.857511024360479e-008,4.195383e-002

1.941345655719117e-008,4.536642e-002

2.021450266326736e-008,4.865669e-002

2.240710071418559e-008,5.748271e-002

2.376135245151744e-008,6.181368e-002

2.434174605323109e-008,6.335546e-002

2.492213965494474e-008,6.474701e-002

2.550253325665839e-008,6.600232e-002

2.634087957024477e-008,6.759890e-002

2.821103673132208e-008,7.037035e-002

2.956528846865393e-008,7.180843e-002

3.079056385004941e-008,7.277007e-002

3.201583923144490e-008,7.345863e-002

3.317662643487219e-008,7.389694e-002

3.440190181626768e-008,7.416719e-002

3.562717719766316e-008,7.426915e-002

3.614308262140862e-008,7.426803e-002

3.736835800280411e-008,7.416872e-002

3.852914520623140e-008,7.396729e-002

3.975442058762689e-008,7.366131e-002

4.104418414699055e-008,7.325294e-002

4.239843588432240e-008,7.274527e-002

4.381717579962243e-008,7.214056e-002

4.517142753695428e-008,7.150654e-002

4.659016745225431e-008,7.079622e-002

4.813788372349071e-008,6.997941e-002

4.987906452863165e-008,6.902076e-002

5.155575715580442e-008,6.806820e-002

5.342591431688173e-008,6.698333e-002

5.542504783389541e-008,6.580814e-002

5.548953601186360e-008,6.577007e-002

5.768213406278183e-008,6.447274e-002

6.019717300354103e-008,6.298561e-002

6.309914101210958e-008,6.128313e-002

6.658150262239183e-008,5.927253e-002

7.096669872422874e-008,5.680652e-002

7.483598940232013e-008,5.470033e-002

8.270354711443930e-008,5.063284e-002

9.418244279277709e-008,4.521393e-002

9.996275420220348e-008,4.270571e-002

1.000000000000000e-007,4.269000e-002

