time,Vn014

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

2.024303360456159e-010,0.000000e+000

2.768606726026946e-010,0.000000e+000

3.512910091597733e-010,0.000000e+000

4.257213457168519e-010,0.000000e+000

5.001516822739306e-010,0.000000e+000

5.745820188310092e-010,0.000000e+000

6.490123553880879e-010,0.000000e+000

7.234426919451665e-010,0.000000e+000

7.978730285022452e-010,0.000000e+000

8.723033650593238e-010,0.000000e+000

1.021164038173481e-009,0.000000e+000

1.170024711287639e-009,0.000000e+000

1.318885384401796e-009,0.000000e+000

1.467746057515953e-009,0.000000e+000

1.616606730630110e-009,0.000000e+000

1.765467403744268e-009,0.000000e+000

1.987674223850481e-009,1.631804e-022

2.152082726299050e-009,1.575489e-005

2.300943399413208e-009,9.307699e-005

2.449804072527365e-009,2.501099e-004

2.598664745641522e-009,4.875532e-004

2.747525418755679e-009,8.055398e-004

2.896386091869837e-009,1.204197e-003

3.045246764983994e-009,1.683646e-003

3.194107438098151e-009,2.244006e-003

3.342968111212309e-009,2.885386e-003

3.491828784326466e-009,3.607896e-003

3.640689457440623e-009,4.411636e-003

3.863980467111859e-009,5.769766e-003

3.938410803668938e-009,6.263196e-003

4.012841140226016e-009,6.776893e-003

4.087271476783095e-009,7.308149e-003

4.161701813340174e-009,7.849461e-003

4.310562486454331e-009,8.937987e-003

4.459423159568488e-009,1.002795e-002

4.608283832682646e-009,1.111927e-002

4.757144505796803e-009,1.221191e-002

4.906005178910960e-009,1.330579e-002

5.054865852025118e-009,1.440086e-002

5.278156861696353e-009,1.604557e-002

5.501447871367589e-009,1.769264e-002

5.724738881038825e-009,1.934190e-002

5.948029890710061e-009,2.099317e-002

6.022460227267140e-009,2.154398e-002

6.096890563824219e-009,2.209494e-002

7.213345612180398e-009,3.033406e-002

8.627522006764906e-009,4.048694e-002

1.041385008413481e-008,5.264137e-002

1.264676018084720e-008,6.706267e-002

1.391207590231755e-008,7.508008e-002

1.840075023162857e-008,1.028680e-001

1.914505359719936e-008,1.073686e-001

1.988935696277016e-008,1.118359e-001

2.069024853712526e-008,1.159314e-001

2.143455190269605e-008,1.176834e-001

2.188113392203853e-008,1.177456e-001

2.195556425859561e-008,1.176836e-001

2.202999459515269e-008,1.176015e-001

2.210442493170977e-008,1.175034e-001

2.284872829728056e-008,1.163885e-001

2.344417098973720e-008,1.154497e-001

2.366746199940844e-008,1.150881e-001

2.374189233596551e-008,1.149665e-001

2.389075300907967e-008,1.147216e-001

2.396518334563675e-008,1.145984e-001

2.403961368219383e-008,1.144747e-001

2.411404401875091e-008,1.143505e-001

2.515606873055002e-008,1.126005e-001

2.612366310579206e-008,1.110546e-001

2.709125748103409e-008,1.096760e-001

2.790999118316197e-008,1.086408e-001

2.865429454873276e-008,1.077959e-001

2.924973724118940e-008,1.071694e-001

2.977074959708895e-008,1.066422e-001

3.006847094331726e-008,1.063451e-001

3.014290127987434e-008,1.062710e-001

3.021733161643141e-008,1.061968e-001

3.029176195298849e-008,1.061227e-001

3.036619228954556e-008,1.060486e-001

3.044062262610264e-008,1.059744e-001

3.051505296265972e-008,1.059003e-001

3.066391363577387e-008,1.057520e-001

3.081277430888802e-008,1.056036e-001

3.096163498200217e-008,1.054552e-001

3.111049565511633e-008,1.053068e-001

3.125935632823048e-008,1.051584e-001

3.140821700134463e-008,1.050098e-001

3.155707767445878e-008,1.048613e-001

3.170593834757294e-008,1.047126e-001

3.185479902068709e-008,1.045639e-001

3.200365969380124e-008,1.044151e-001

3.274796305937200e-008,1.036700e-001

3.334340575182861e-008,1.030725e-001

3.393884844428522e-008,1.024743e-001

3.453429113674183e-008,1.018759e-001

3.512973382919844e-008,1.012783e-001

3.572517652165505e-008,1.006825e-001

3.632061921411166e-008,1.000890e-001

3.691606190656827e-008,9.949858e-002

3.751150459902488e-008,9.891177e-002

3.818137762803856e-008,9.825622e-002

3.900011133016640e-008,9.746166e-002

4.093530008065038e-008,9.561151e-002

4.130745176343576e-008,9.526002e-002

4.331707085047682e-008,9.338467e-002

5.597022806517977e-008,8.239363e-002

6.363655273055897e-008,7.637341e-002

7.807603802263303e-008,6.620292e-002

8.596565369768381e-008,6.123017e-002

9.992556966344293e-008,5.332876e-002

1.000000000000000e-007,5.328948e-002

