time,Vn014

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

7.139374994885372e-010,0.000000e+000

8.115937494885372e-010,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.006906249488537e-009,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.885812499488538e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

4.147671873465612e-009,0.000000e+000

6.198453123465609e-009,0.000000e+000

1.059298437346563e-008,1.133817e-005

1.166720312346564e-008,7.545424e-005

1.274142187346565e-008,2.208284e-004

1.371798437346566e-008,4.280999e-004

1.469454687346566e-008,7.117734e-004

1.576876562346566e-008,1.115511e-003

1.684298437346565e-008,1.617267e-003

1.800976562500000e-008,2.273817e-003

1.922070312499999e-008,3.078029e-003

2.006699218750001e-008,3.712881e-003

2.102246093750002e-008,4.500951e-003

2.229199218750001e-008,5.661895e-003

2.356152343750000e-008,6.949246e-003

2.492871093749998e-008,8.471965e-003

2.649121093749997e-008,1.037812e-002

2.824902343749995e-008,1.271956e-002

3.029980468749995e-008,1.556167e-002

3.293652343750001e-008,1.913163e-002

3.596386718750008e-008,2.298253e-002

3.850292968750015e-008,2.595624e-002

4.074902343750020e-008,2.838091e-002

4.309277343750026e-008,3.070627e-002

4.563183593750032e-008,3.299723e-002

4.846386718750039e-008,3.528679e-002

5.168652343750047e-008,3.757397e-002

5.569042968750056e-008,3.998366e-002

5.578808593750057e-008,4.003684e-002

6.086621093750069e-008,4.246465e-002

6.750683593750085e-008,4.474729e-002

7.463574218750102e-008,4.625999e-002

8.235058593750121e-008,4.701183e-002

8.508496093750128e-008,4.709489e-002

9.406933593750150e-008,4.681683e-002

9.990234375000001e-008,4.626609e-002

1.000000000000000e-007,4.625480e-002

