time,Vn014

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

5.807828123465610e-009,0.000000e+000

1.733126562346564e-008,0.000000e+000

2.014355468750003e-008,0.000000e+000

2.092480468750002e-008,0.000000e+000

2.170605468750001e-008,0.000000e+000

2.512402343749998e-008,1.006061e-005

2.600292968749997e-008,7.418104e-005

2.649121093749997e-008,1.407709e-004

2.776074218749995e-008,3.914366e-004

2.912792968749994e-008,7.479809e-004

3.049511718749995e-008,1.193302e-003

3.195996093749999e-008,1.768020e-003

3.352246093750003e-008,2.490726e-003

3.528027343750007e-008,3.436406e-003

3.713574218750011e-008,4.583088e-003

3.918652343750016e-008,6.022242e-003

4.143261718750022e-008,7.797493e-003

4.465527343750030e-008,1.052137e-002

4.748730468750036e-008,1.269038e-002

4.836621093750039e-008,1.334280e-002

4.973339843750042e-008,1.433672e-002

5.188183593750047e-008,1.584503e-002

5.432324218750053e-008,1.747709e-002

5.578808593750057e-008,1.841388e-002

5.891308593750064e-008,2.030599e-002

6.281933593750074e-008,2.247091e-002

6.565136718750081e-008,2.390601e-002

6.721386718750084e-008,2.465116e-002

7.160839843750095e-008,2.657717e-002

7.590527343750106e-008,2.823226e-002

8.078808593750117e-008,2.986112e-002

8.508496093750128e-008,3.109124e-002

9.162792968750144e-008,3.263401e-002

9.990234375000001e-008,3.408056e-002

1.000000000000000e-007,3.409460e-002

