time,Vn014

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

2.094010129957412e-010,0.000000e+000

2.908020265029451e-010,0.000000e+000

3.722030400101491e-010,0.000000e+000

4.536040535173530e-010,0.000000e+000

5.350050670245570e-010,0.000000e+000

6.164060805317609e-010,0.000000e+000

6.978070940389648e-010,0.000000e+000

7.792081075461687e-010,0.000000e+000

8.606091210533726e-010,0.000000e+000

9.420101345605767e-010,0.000000e+000

1.023411148067781e-009,0.000000e+000

1.104812161574985e-009,0.000000e+000

1.267614188589392e-009,0.000000e+000

1.430416215603800e-009,0.000000e+000

1.593218242618208e-009,0.000000e+000

1.756020269632616e-009,0.000000e+000

1.918822296647024e-009,0.000000e+000

2.121766555029464e-009,2.465559e-021

2.365969595551076e-009,2.132863e-005

2.528771622565484e-009,1.067760e-004

2.691573649579892e-009,2.741503e-004

2.854375676594300e-009,5.244539e-004

3.017177703608708e-009,8.581226e-004

3.179979730623115e-009,1.275575e-003

3.342781757637523e-009,1.777213e-003

3.505583784651931e-009,2.363423e-003

3.668385811666339e-009,3.034574e-003

3.831187838680747e-009,3.791024e-003

3.993989865695155e-009,4.633111e-003

4.238192906216767e-009,6.056254e-003

4.319593919723971e-009,6.566568e-003

4.400994933231175e-009,7.084449e-003

4.482395946738379e-009,7.604765e-003

4.563796960245583e-009,8.126212e-003

4.726598987259990e-009,9.172409e-003

4.889401014274398e-009,1.022286e-002

5.052203041288806e-009,1.127740e-002

5.215005068303214e-009,1.233585e-002

5.377807095317622e-009,1.339806e-002

5.622010135839233e-009,1.499808e-002

5.866213176360845e-009,1.660572e-002

6.110416216882457e-009,1.822050e-002

6.273218243896865e-009,1.930078e-002

6.354619257404069e-009,1.984200e-002

6.436020270911273e-009,2.038391e-002

6.517421284418477e-009,2.092650e-002

8.064040541055351e-009,3.126960e-002

9.936263851721041e-009,4.343186e-002

1.221549222992275e-008,5.743932e-002

1.408771554058844e-008,6.850518e-002

1.587853783774695e-008,7.890031e-002

1.854434076573585e-008,9.407167e-002

1.927694988730070e-008,9.817807e-002

2.005698070945504e-008,1.025195e-001

2.093611165533286e-008,1.066917e-001

2.175012179040492e-008,1.084271e-001

2.223852787144815e-008,1.084297e-001

2.231992888495536e-008,1.083610e-001

2.240132989846256e-008,1.082844e-001

2.248273091196977e-008,1.082050e-001

2.321534003353462e-008,1.074264e-001

2.394794915509947e-008,1.065429e-001

2.419215219562109e-008,1.062274e-001

2.427355320912829e-008,1.061201e-001

2.435495422263550e-008,1.060117e-001

2.443635523614270e-008,1.059023e-001

2.451775624964991e-008,1.057918e-001

2.582017246576520e-008,1.039424e-001

2.826220287098137e-008,1.007400e-001

2.997162415463267e-008,9.891890e-002

3.094843631671910e-008,9.798442e-002

3.127404037074791e-008,9.767925e-002

3.143684239776231e-008,9.752711e-002

3.159964442477672e-008,9.737521e-002

3.176244645179112e-008,9.722356e-002

3.192524847880553e-008,9.707214e-002

3.208805050581993e-008,9.692091e-002

3.225085253283434e-008,9.676988e-002

3.241365455984874e-008,9.661902e-002

3.257645658686314e-008,9.646833e-002

3.273925861387755e-008,9.631778e-002

3.290206064089195e-008,9.616737e-002

3.306486266790636e-008,9.601708e-002

3.363466976245677e-008,9.549184e-002

3.477428395155761e-008,9.444389e-002

3.583249712715124e-008,9.347357e-002

3.680930928923766e-008,9.258173e-002

3.778612145132409e-008,9.169535e-002

3.876293361341052e-008,9.081601e-002

3.973974577549694e-008,8.994491e-002

4.087935996459778e-008,8.893963e-002

4.454240557242188e-008,8.578687e-002

4.617042584256592e-008,8.442242e-002

6.049700421983359e-008,7.331195e-002

7.059072989472749e-008,6.637366e-002

8.499870928550346e-008,5.759159e-002

9.501103394689016e-008,5.218249e-002

9.995299154165978e-008,4.970307e-002

1.000000000000000e-007,4.968006e-002

