time,Vn014

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

3.062064446844813e-010,0.000000e+000

3.953096672824533e-010,0.000000e+000

4.844128898804253e-010,0.000000e+000

5.735161124783973e-010,0.000000e+000

6.626193350763692e-010,0.000000e+000

7.517225576743412e-010,0.000000e+000

8.408257802723131e-010,0.000000e+000

9.299290028702851e-010,0.000000e+000

1.019032225468257e-009,0.000000e+000

1.108135448066229e-009,0.000000e+000

1.197238670664201e-009,0.000000e+000

1.286341893262173e-009,0.000000e+000

1.375445115860145e-009,0.000000e+000

1.553651561056089e-009,0.000000e+000

1.731858006252033e-009,0.000000e+000

1.935866556023567e-009,0.000000e+000

2.116246941685053e-009,0.000000e+000

2.383556609478968e-009,0.000000e+000

3.809208171046520e-009,5.996784e-012

4.700240397026240e-009,1.285641e-005

5.145756510016100e-009,7.642004e-005

5.591272623005959e-009,2.160636e-004

5.947685513397847e-009,3.949583e-004

6.304098403789735e-009,6.426809e-004

6.749614516779595e-009,1.046609e-003

7.195130629769455e-009,1.532915e-003

7.729749965357287e-009,2.212931e-003

8.264369300945119e-009,2.990959e-003

8.442575746141063e-009,3.270879e-003

8.531678968739035e-009,3.414561e-003

8.620782191337007e-009,3.560686e-003

8.709885413934979e-009,3.709226e-003

8.798988636532951e-009,3.860153e-003

8.977195081728895e-009,4.169059e-003

9.155401526924839e-009,4.487189e-003

9.333607972120783e-009,4.814336e-003

9.511814417316727e-009,5.150300e-003

9.690020862512670e-009,5.494887e-003

9.868227307708614e-009,5.847907e-003

1.013553697550253e-008,6.392851e-003

1.084836275628631e-008,7.932343e-003

1.191760142746197e-008,1.045879e-002

1.307594332123561e-008,1.345866e-002

1.432338843760721e-008,1.695775e-002

1.565993677657681e-008,2.097529e-002

1.690738189294844e-008,2.495266e-002

1.848768037801514e-008,3.025348e-002

1.928960938139690e-008,3.303676e-002

2.013000209062593e-008,3.601138e-002

2.226847943297730e-008,4.380409e-002

2.351592454934893e-008,4.828401e-002

2.503067933351448e-008,5.288221e-002

2.654543411768003e-008,5.662304e-002

2.716915667586585e-008,5.796694e-002

2.779287923405167e-008,5.920848e-002

2.993135657640303e-008,6.277819e-002

3.224804036395034e-008,6.563162e-002

3.429741448370374e-008,6.743913e-002

3.607947893566321e-008,6.855968e-002

3.786154338762268e-008,6.932866e-002

3.964360783958215e-008,6.980043e-002

4.142567229154163e-008,7.002115e-002

4.311863352090312e-008,7.002801e-002

4.481159475026462e-008,6.986924e-002

4.659365920222409e-008,6.955443e-002

4.846482687678154e-008,6.908864e-002

5.024689132874101e-008,6.853842e-002

5.211805900329846e-008,6.786396e-002

5.398922667785590e-008,6.710970e-002

5.603860079760930e-008,6.621318e-002

5.817707813996066e-008,6.521706e-002

6.076107159530181e-008,6.395121e-002

6.307775538284896e-008,6.277414e-002

6.557264561559203e-008,6.147918e-002

6.833484551612901e-008,6.002744e-002

7.127525186186192e-008,5.847438e-002

7.457207109798670e-008,5.673900e-002

7.697785810813181e-008,5.548386e-002

8.125481279283422e-008,5.328781e-002

8.642279970351631e-008,5.071070e-002

9.283823173056993e-008,4.764690e-002

9.995583540117494e-008,4.443632e-002

1.000000000000000e-007,4.441702e-002

