time,Vn014

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

3.062064446844813e-010,0.000000e+000

3.953096672824533e-010,0.000000e+000

4.844128898804253e-010,0.000000e+000

5.735161124783973e-010,0.000000e+000

6.626193350763692e-010,0.000000e+000

7.517225576743412e-010,0.000000e+000

8.408257802723131e-010,0.000000e+000

9.299290028702851e-010,0.000000e+000

1.019032225468257e-009,0.000000e+000

1.108135448066229e-009,0.000000e+000

1.197238670664201e-009,0.000000e+000

1.286341893262173e-009,0.000000e+000

1.375445115860145e-009,0.000000e+000

1.553651561056089e-009,0.000000e+000

1.731858006252033e-009,0.000000e+000

1.935866556023567e-009,0.000000e+000

2.116246941685053e-009,0.000000e+000

2.383556609478968e-009,0.000000e+000

3.185485612860716e-009,0.000000e+000

4.878446842222184e-009,5.504443e-006

5.680375845603931e-009,5.733460e-005

6.304098403789735e-009,1.644776e-004

6.927820961975539e-009,3.524299e-004

7.551543520161343e-009,6.246867e-004

8.175266078347147e-009,9.824417e-004

8.798988636532951e-009,1.425515e-003

9.333607972120783e-009,1.872215e-003

9.779124085110642e-009,2.290707e-003

1.022464019810050e-008,2.750312e-003

1.067015631109036e-008,3.250076e-003

1.120477564667819e-008,3.901378e-003

1.173939498226603e-008,4.607246e-003

1.236311754045183e-008,5.497276e-003

1.316504654383358e-008,6.742372e-003

1.414518199241127e-008,8.409849e-003

1.539262710878288e-008,1.074792e-002

1.690738189294844e-008,1.389343e-002

1.866588682321109e-008,1.791760e-002

1.946781582659285e-008,1.987050e-002

2.030820853582188e-008,2.198928e-002

2.235758265557527e-008,2.743675e-002

2.351592454934893e-008,3.063335e-002

2.574350511429827e-008,3.644711e-002

2.734736312106180e-008,4.016068e-002

2.850570501483545e-008,4.258906e-002

2.975315013120708e-008,4.497665e-002

3.117880169277466e-008,4.743387e-002

3.296086614473413e-008,5.013044e-002

3.536665315487942e-008,5.317789e-002

3.875257561360242e-008,5.647432e-002

4.240580774011933e-008,5.895251e-002

4.588083342144031e-008,6.046761e-002

4.908854943496736e-008,6.127752e-002

5.024689132874101e-008,6.145215e-002

5.354371056486604e-008,6.165560e-002

5.666232335579511e-008,6.150958e-002

5.915721358853837e-008,6.119829e-002

6.093927804049775e-008,6.088008e-002

6.379058116363269e-008,6.023346e-002

6.699829717715950e-008,5.934520e-002

6.824574229353104e-008,5.896180e-002

7.243359375563549e-008,5.753801e-002

7.608682588215214e-008,5.617378e-002

7.697785810813181e-008,5.582831e-002

8.143301923803016e-008,5.404505e-002

8.597728359052647e-008,5.216355e-002

9.159078661419839e-008,4.979952e-002

9.577863807630284e-008,4.803605e-002

9.995583540117494e-008,4.629067e-002

1.000000000000000e-007,4.627235e-002

