time,Vn014

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

5.807828123465610e-009,0.000000e+000

9.225796873465622e-009,0.000000e+000

1.381564062346566e-008,0.000000e+000

1.853710937500000e-008,5.676997e-006

1.873242187500000e-008,3.434653e-005

1.892773437500000e-008,1.221624e-004

1.902539062499999e-008,1.984970e-004

1.912304687499999e-008,2.992299e-004

1.922070312499999e-008,4.250268e-004

1.931835937499999e-008,5.760662e-004

1.941601562499999e-008,7.523752e-004

1.951367187499999e-008,9.539537e-004

1.970898437499999e-008,1.432921e-003

1.990429687499999e-008,2.012856e-003

2.006699218750001e-008,2.569098e-003

2.024121093750003e-008,3.251192e-003

2.043652343750003e-008,4.105102e-003

2.072949218750002e-008,5.547598e-003

2.160839843750001e-008,1.019268e-002

2.649121093749997e-008,3.606261e-002

3.449902343750005e-008,7.814250e-002

3.479199218750006e-008,7.966820e-002

3.498730468750006e-008,8.068468e-002

3.518261718750007e-008,8.170062e-002

3.528027343750007e-008,8.220839e-002

3.537792968750007e-008,8.271602e-002

3.547558593750007e-008,8.322351e-002

3.557324218750008e-008,8.373086e-002

3.567089843750008e-008,8.423808e-002

3.576855468750008e-008,8.474516e-002

3.586621093750008e-008,8.525211e-002

3.596386718750008e-008,8.575890e-002

3.606152343750009e-008,8.626556e-002

3.615917968750009e-008,8.677205e-002

3.625683593750009e-008,8.727834e-002

3.635449218750009e-008,8.778419e-002

3.645214843750010e-008,8.828885e-002

3.664746093750010e-008,8.928641e-002

3.742871093750012e-008,9.256847e-002

3.772167968750013e-008,9.339099e-002

3.781933593750013e-008,9.361432e-002

3.791699218750013e-008,9.381221e-002

3.801464843750013e-008,9.398468e-002

3.811230468750014e-008,9.413172e-002

3.820996093750014e-008,9.425336e-002

3.840527343750014e-008,9.442133e-002

4.055371093750020e-008,9.420674e-002

4.524121093750031e-008,9.314797e-002

5.100292968750045e-008,9.143792e-002

5.305371093750050e-008,9.074197e-002

5.363964843750051e-008,9.053572e-002

5.383496093750052e-008,9.046607e-002

5.393261718750052e-008,9.043104e-002

5.403027343750052e-008,9.039586e-002

5.412792968750053e-008,9.036051e-002

5.422558593750053e-008,9.032498e-002

5.442089843750053e-008,9.025335e-002

5.529980468750055e-008,8.991896e-002

5.559277343750056e-008,8.980221e-002

5.569042968750056e-008,8.976265e-002

5.578808593750057e-008,8.972275e-002

5.588574218750057e-008,8.968252e-002

5.598339843750057e-008,8.964196e-002

5.608105468750057e-008,8.960107e-002

5.617871093750058e-008,8.955985e-002

5.627636718750058e-008,8.951829e-002

5.637402343750058e-008,8.947641e-002

5.647167968750058e-008,8.943420e-002

5.656933593750059e-008,8.939166e-002

5.666699218750059e-008,8.934880e-002

5.832714843750063e-008,8.857090e-002

6.086621093750069e-008,8.720715e-002

6.320996093750075e-008,8.577082e-002

6.535839843750080e-008,8.431255e-002

6.731152343750085e-008,8.287513e-002

6.936230468750090e-008,8.125677e-002

7.141308593750095e-008,7.953198e-002

7.356152343750100e-008,7.764085e-002

7.590527343750106e-008,7.557969e-002

7.854199218750112e-008,7.329176e-002

8.166699218750120e-008,7.062606e-002

8.508496093750128e-008,6.777151e-002

8.928417968750138e-008,6.435704e-002

9.416699218750150e-008,6.054554e-002

9.983105468750164e-008,5.651689e-002

9.990234375000001e-008,5.646912e-002

1.000000000000000e-007,5.640378e-002

