time,Vn014

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

7.113175169452604e-010,0.000000e+000

8.085371031880475e-010,0.000000e+000

9.057566894308347e-010,0.000000e+000

1.002976275673622e-009,0.000000e+000

1.100195861916409e-009,0.000000e+000

1.197415448159196e-009,0.000000e+000

1.294635034401983e-009,0.000000e+000

1.391854620644770e-009,0.000000e+000

1.489074206887557e-009,0.000000e+000

1.586293793130344e-009,0.000000e+000

1.683513379373131e-009,0.000000e+000

1.877952551858706e-009,0.000000e+000

2.071345793668659e-009,0.000000e+000

2.244667559824681e-009,0.000000e+000

2.439106732310255e-009,0.000000e+000

2.633545904795829e-009,0.000000e+000

3.022424249766978e-009,0.000000e+000

3.605741767223700e-009,0.000000e+000

4.480718043408787e-009,0.000000e+000

5.841792250807812e-009,0.000000e+000

8.466721079363066e-009,0.000000e+000

1.371657873647355e-008,1.822077e-005

1.604984880630043e-008,8.851695e-005

1.804569792504892e-008,2.215994e-004

1.935384911495253e-008,3.573249e-004

2.024304896560697e-008,4.748826e-004

2.150690358676320e-008,6.806190e-004

2.315963655289057e-008,1.023638e-003

2.490958910526073e-008,1.484966e-003

2.539568703647466e-008,1.631844e-003

2.714563958884482e-008,2.230302e-003

2.899281172745777e-008,2.982747e-003

3.103442303855633e-008,3.953308e-003

3.356213228086887e-008,5.324685e-003

3.715925697185210e-008,7.501019e-003

4.124247959404928e-008,1.013166e-002

4.629789807867436e-008,1.340983e-002

5.281161035694128e-008,1.741311e-002

5.456156290931150e-008,1.842281e-002

6.097805560133555e-008,2.184333e-002

6.720010912087368e-008,2.471870e-002

7.390826057162574e-008,2.733868e-002

7.935255740122160e-008,2.911906e-002

8.372743878214686e-008,3.034128e-002

8.742178305937262e-008,3.123759e-002

9.704652209740818e-008,3.304563e-002

9.995312208874777e-008,3.345581e-002

1.000000000000000e-007,3.346195e-002

