time,Vn014

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.595222484615177e-010,0.000000e+000

2.550444971787668e-010,0.000000e+000

3.505667458960159e-010,0.000000e+000

4.460889946132651e-010,0.000000e+000

5.416112433305141e-010,0.000000e+000

6.848946164063877e-010,0.000000e+000

8.281779894822612e-010,0.000000e+000

9.714613625581348e-010,0.000000e+000

1.114744735634009e-009,0.000000e+000

1.258028108709883e-009,7.242247e-021

1.401311481785756e-009,1.416452e-005

1.496833730503006e-009,6.675845e-005

1.592355979220255e-009,1.642631e-004

1.687878227937504e-009,3.066358e-004

1.783400476654753e-009,4.938341e-004

1.926683849730627e-009,8.572870e-004

2.033432787051037e-009,1.193905e-003

2.167163935255186e-009,1.696904e-003

2.310447308331060e-009,2.330826e-003

2.453730681406934e-009,3.064983e-003

2.501491805765558e-009,3.331952e-003

2.549252930124183e-009,3.610037e-003

2.597014054482808e-009,3.899233e-003

2.644775178841432e-009,4.199535e-003

2.692536303200057e-009,4.510936e-003

2.788058551917306e-009,5.167019e-003

2.883580800634555e-009,5.867440e-003

3.026864173710429e-009,7.001115e-003

3.170147546786303e-009,8.234313e-003

3.313430919862177e-009,9.566191e-003

3.456714292938051e-009,1.095938e-002

3.599997666013925e-009,1.235549e-002

3.743281039089798e-009,1.374962e-002

3.886564412165671e-009,1.514177e-002

4.077608909600168e-009,1.699491e-002

4.268653407034664e-009,1.884454e-002

4.507459028827786e-009,2.115162e-002

4.555220153186410e-009,2.161237e-002

4.602981277545034e-009,2.207290e-002

4.889548023696779e-009,2.483138e-002

7.182081992910741e-009,4.660366e-002

1.052536069801444e-008,7.743785e-002

1.334326703517327e-008,1.026363e-001

1.831044730833107e-008,1.453614e-001

1.907462529806908e-008,1.517481e-001

1.988656441216572e-008,1.577343e-001

2.050384368519992e-008,1.602173e-001

2.055160480955855e-008,1.603306e-001

2.059936593391718e-008,1.604326e-001

2.069488818263443e-008,1.606027e-001

2.145906617237244e-008,1.603832e-001

2.227100528646908e-008,1.590722e-001

2.250981090826221e-008,1.586886e-001

2.255757203262084e-008,1.586120e-001

2.260533315697946e-008,1.585354e-001

2.265309428133809e-008,1.584589e-001

2.527995612106251e-008,1.543205e-001

2.628293973259365e-008,1.527789e-001

2.676055097617991e-008,1.520509e-001

2.723816221976617e-008,1.513265e-001

2.766801233899380e-008,1.506775e-001

4.156649952735393e-008,1.311266e-001

5.589483683494168e-008,1.136230e-001

7.022317414252797e-008,9.845596e-002

8.455151145011375e-008,8.531347e-002

9.887984875769952e-008,7.392532e-002

9.998353139742027e-008,7.311393e-002

1.000000000000000e-007,7.310189e-002

