time,Vn014

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

2.019378124693123e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

3.952359373465612e-009,0.000000e+000

6.296109373465609e-009,0.000000e+000

9.518765623465624e-009,0.000000e+000

1.381564062346566e-008,0.000000e+000

1.922070312499999e-008,0.000000e+000

2.043652343750003e-008,0.000000e+000

2.121777343750002e-008,0.000000e+000

2.199902343750001e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.766308593749996e-008,4.680793e-006

2.785839843749995e-008,4.305585e-005

2.795605468749995e-008,9.513575e-005

2.805371093749995e-008,1.811590e-004

2.815136718749995e-008,3.074704e-004

2.824902343749995e-008,4.775251e-004

2.834667968749995e-008,6.926866e-004

2.844433593749995e-008,9.532935e-004

2.854199218749995e-008,1.259375e-003

2.863964843749995e-008,1.610920e-003

2.873730468749995e-008,2.007905e-003

2.883496093749994e-008,2.450293e-003

2.893261718749994e-008,2.938046e-003

2.903027343749994e-008,3.471124e-003

2.912792968749994e-008,4.049480e-003

2.922558593749994e-008,4.673069e-003

2.942089843749994e-008,6.055735e-003

2.961621093749994e-008,7.616317e-003

2.990917968749994e-008,1.023239e-002

3.235058593750000e-008,3.314006e-002

3.567089843750008e-008,6.344166e-002

4.006542968750018e-008,1.020363e-001

4.553417968750032e-008,1.477639e-001

4.641308593750034e-008,1.540136e-001

4.719433593750036e-008,1.566862e-001

4.807324218750038e-008,1.563888e-001

5.139355468750046e-008,1.513055e-001

5.158886718750046e-008,1.510115e-001

5.168652343750047e-008,1.508647e-001

5.178417968750047e-008,1.507181e-001

5.188183593750047e-008,1.505716e-001

5.197949218750047e-008,1.504252e-001

5.207714843750048e-008,1.502790e-001

5.217480468750048e-008,1.501329e-001

5.227246093750048e-008,1.499870e-001

5.237011718750048e-008,1.498412e-001

5.246777343750049e-008,1.496955e-001

5.256542968750049e-008,1.495500e-001

5.266308593750049e-008,1.494046e-001

5.276074218750049e-008,1.492594e-001

5.285839843750050e-008,1.491143e-001

5.295605468750050e-008,1.489694e-001

5.305371093750050e-008,1.488246e-001

5.315136718750050e-008,1.486799e-001

5.324902343750050e-008,1.485354e-001

5.334667968750051e-008,1.483910e-001

5.344433593750051e-008,1.482468e-001

5.354199218750051e-008,1.481027e-001

5.363964843750051e-008,1.479587e-001

5.373730468750052e-008,1.478149e-001

5.383496093750052e-008,1.476712e-001

5.393261718750052e-008,1.475277e-001

5.403027343750052e-008,1.473843e-001

5.412792968750053e-008,1.472410e-001

5.442089843750053e-008,1.468121e-001

5.529980468750055e-008,1.455328e-001

5.549511718750056e-008,1.452500e-001

5.559277343750056e-008,1.451088e-001

5.569042968750056e-008,1.449678e-001

5.578808593750057e-008,1.448269e-001

5.588574218750057e-008,1.446861e-001

5.608105468750057e-008,1.444050e-001

5.832714843750063e-008,1.412112e-001

6.223339843750072e-008,1.358243e-001

6.711621093750084e-008,1.293799e-001

6.994824218750091e-008,1.257836e-001

7.072949218750093e-008,1.248093e-001

7.131542968750094e-008,1.240835e-001

7.151074218750095e-008,1.238425e-001

7.160839843750095e-008,1.237222e-001

7.170605468750095e-008,1.236020e-001

7.180371093750096e-008,1.234819e-001

7.190136718750096e-008,1.233620e-001

7.209667968750096e-008,1.231224e-001

7.287792968750098e-008,1.221687e-001

7.317089843750099e-008,1.218130e-001

7.326855468750099e-008,1.216947e-001

7.336621093750099e-008,1.215765e-001

7.346386718750100e-008,1.214584e-001

7.356152343750100e-008,1.213404e-001

7.365917968750100e-008,1.212225e-001

7.375683593750100e-008,1.211047e-001

7.385449218750101e-008,1.209871e-001

7.395214843750101e-008,1.208696e-001

7.404980468750101e-008,1.207521e-001

7.414746093750101e-008,1.206348e-001

7.424511718750102e-008,1.205176e-001

7.434277343750102e-008,1.204006e-001

7.444042968750102e-008,1.202836e-001

7.512402343750104e-008,1.194681e-001

7.844433593750112e-008,1.155850e-001

8.059277343750117e-008,1.131397e-001

8.274121093750122e-008,1.107329e-001

8.508496093750128e-008,1.081345e-001

8.674511718750132e-008,1.063110e-001

8.820996093750135e-008,1.047131e-001

9.045605468750141e-008,1.022838e-001

9.260449218750146e-008,9.998236e-002

9.485058593750152e-008,9.759994e-002

9.846386718750160e-008,9.381618e-002

9.990234375000001e-008,9.233152e-002

1.000000000000000e-007,9.223144e-002

