time,Vn014

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

4.263793142790603e-010,0.000000e+000

6.462253755342349e-010,0.000000e+000

8.514150327057313e-010,0.000000e+000

1.041948285793549e-009,0.000000e+000

1.232481538881367e-009,0.000000e+000

1.423014791969185e-009,0.000000e+000

1.613548045057003e-009,0.000000e+000

1.804081298144822e-009,0.000000e+000

2.010981714190662e-009,0.000000e+000

2.227507334397681e-009,0.000000e+000

2.505979011987569e-009,0.000000e+000

2.887045518163205e-009,1.862741e-023

3.429332469259303e-009,4.647537e-015

4.030245036690114e-009,2.107103e-012

5.129475342965987e-009,6.633076e-010

6.976182257509454e-009,9.203876e-008

8.427166261793608e-009,9.153239e-007

1.253095940522354e-008,3.455196e-005

1.282408748689710e-008,4.107480e-005

1.527170696887138e-008,1.363077e-004

1.722100871200059e-008,2.823803e-004

1.905367250294793e-008,4.949533e-004

2.002198460612552e-008,6.415322e-004

2.134106097365657e-008,8.833823e-004

2.137037378182392e-008,8.893349e-004

2.317311148411636e-008,1.306316e-003

2.499050559049247e-008,1.833070e-003

2.576729500692742e-008,2.092157e-003

2.771659675005663e-008,2.832804e-003

2.987108815035735e-008,3.795487e-003

3.016421623203091e-008,3.937306e-003

3.278771256300933e-008,5.307251e-003

3.456113745713441e-008,6.318592e-003

3.895805868223790e-008,9.014955e-003

4.335497990734139e-008,1.182060e-002

4.775190113244489e-008,1.458979e-002

4.955463883473732e-008,1.569164e-002

5.103493564718883e-008,1.657683e-002

5.214882235754838e-008,1.723001e-002

5.654574358265187e-008,1.968824e-002

5.792344556651763e-008,2.041642e-002

5.842176330536270e-008,2.067466e-002

5.849504532578109e-008,2.071240e-002

5.991671652189802e-008,2.143257e-002

6.094266480775597e-008,2.193804e-002

6.142632614251757e-008,2.217219e-002

6.171945422419127e-008,2.231278e-002

6.293593576313712e-008,2.288568e-002

6.344890990606609e-008,2.312215e-002

6.533958603286145e-008,2.396772e-002

6.733285698824260e-008,2.481528e-002

6.766995428216735e-008,2.495418e-002

6.879849739661109e-008,2.540990e-002

6.904765626603373e-008,2.550858e-002

6.973650725796692e-008,2.577775e-002

7.026413780497958e-008,2.598036e-002

7.033741982539801e-008,2.600825e-002

7.174443461743176e-008,2.653228e-002

7.200824989093809e-008,2.662811e-002

7.322473142988394e-008,2.706014e-002

7.342992108705553e-008,2.713143e-002

7.413342848307240e-008,2.737240e-002

7.470502824233612e-008,2.756432e-002

7.479296666683822e-008,2.759354e-002

7.619998145887198e-008,2.804996e-002

7.853034970817788e-008,2.876113e-002

7.914591867969265e-008,2.893988e-002

7.926316991236213e-008,2.897350e-002

8.062621549214483e-008,2.935432e-002

8.067018470439588e-008,2.936631e-002

8.210651230459700e-008,2.974732e-002

8.215048151684806e-008,2.975867e-002

8.292727093328336e-008,2.995611e-002

8.358680911704918e-008,3.011930e-002

8.368940394563498e-008,3.014431e-002

8.506710592950136e-008,3.047058e-002

8.536023401117506e-008,3.053773e-002

8.654740274195354e-008,3.080174e-002

8.679656161137618e-008,3.085553e-002

8.732419215838884e-008,3.096758e-002

8.810098157482414e-008,3.112808e-002

8.952265277094158e-008,3.140824e-002

8.980112444853159e-008,3.146109e-002

9.172111338349432e-008,3.180779e-002

9.394888680421443e-008,3.217272e-002

9.422735848180444e-008,3.221559e-002

9.542918361666660e-008,3.239368e-002

9.554643484933608e-008,3.241047e-002

9.611803460859980e-008,3.249075e-002

9.690948042911878e-008,3.259788e-002

9.721726491487617e-008,3.263827e-002

9.840443364565464e-008,3.278754e-002

9.866824891916097e-008,3.281930e-002

9.987007405402314e-008,3.295769e-002

9.998534359591632e-008,3.297042e-002

1.000000000000000e-007,3.297204e-002

