time,Vn014

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

2.158201281607272e-010,0.000000e+000

3.036402568329172e-010,0.000000e+000

3.914603855051071e-010,0.000000e+000

4.792805141772971e-010,0.000000e+000

5.671006428494871e-010,0.000000e+000

6.549207715216771e-010,0.000000e+000

7.427409001938671e-010,0.000000e+000

8.305610288660571e-010,0.000000e+000

9.183811575382471e-010,0.000000e+000

1.006201286210437e-009,0.000000e+000

1.094021414882627e-009,0.000000e+000

1.181841543554817e-009,0.000000e+000

1.269661672227007e-009,0.000000e+000

1.357481800899197e-009,0.000000e+000

1.533122058243577e-009,0.000000e+000

1.708762315587957e-009,0.000000e+000

1.912179871327810e-009,0.000000e+000

2.083331895186420e-009,0.000000e+000

2.434612409875180e-009,5.796195e-006

2.522432538547370e-009,2.617308e-005

2.610252667219560e-009,7.464167e-005

2.698072795891750e-009,1.589959e-004

2.785892924563940e-009,2.811612e-004

2.873713053236130e-009,4.411706e-004

2.961533181908320e-009,6.389911e-004

3.049353310580510e-009,8.745902e-004

3.137173439252700e-009,1.147935e-003

3.224993567924890e-009,1.458993e-003

3.312813696597080e-009,1.807731e-003

3.400633825269270e-009,2.194116e-003

3.488453953941460e-009,2.618116e-003

3.576274082613650e-009,3.079699e-003

3.751914339958029e-009,4.115481e-003

3.927554597302409e-009,5.301202e-003

4.103194854646788e-009,6.636600e-003

4.278835111991167e-009,8.121419e-003

4.542295498007736e-009,1.060099e-002

4.630115626679925e-009,1.145582e-002

4.717935755352115e-009,1.231016e-002

4.805755884024304e-009,1.316375e-002

4.893576012696494e-009,1.401660e-002

4.981396141368684e-009,1.486871e-002

5.069216270040873e-009,1.572009e-002

5.157036398713063e-009,1.657072e-002

5.244856527385252e-009,1.742062e-002

5.332676656057442e-009,1.826978e-002

5.420496784729632e-009,1.911820e-002

5.508316913401821e-009,1.996589e-002

5.596137042074011e-009,2.081284e-002

5.683957170746200e-009,2.165906e-002

5.859597428090580e-009,2.334930e-002

6.035237685434959e-009,2.503660e-002

6.210877942779338e-009,2.672098e-002

6.386518200123717e-009,2.840244e-002

6.649978586140286e-009,3.091916e-002

6.737798714812476e-009,3.175662e-002

6.825618843484665e-009,3.259335e-002

9.372402574978181e-009,5.656456e-002

1.314866810788237e-008,9.115054e-002

1.780313492750841e-008,1.321097e-001

1.866756931700417e-008,1.395091e-001

1.945795047505386e-008,1.462189e-001

2.026198419161364e-008,1.529904e-001

2.105236534966334e-008,1.587124e-001

2.184274650771304e-008,1.614373e-001

2.263312766576274e-008,1.611616e-001

2.272094779443493e-008,1.610263e-001

2.280876792310712e-008,1.608912e-001

2.298440818045149e-008,1.606212e-001

2.342350882381244e-008,1.599483e-001

2.421388998186214e-008,1.587438e-001

2.465299062522308e-008,1.580784e-001

2.474081075389527e-008,1.579456e-001

2.482863088256746e-008,1.578130e-001

2.491645101123965e-008,1.576804e-001

2.728759448538874e-008,1.541245e-001

2.939527757352127e-008,1.509741e-001

3.106386001829286e-008,1.484877e-001

3.211770156235913e-008,1.469310e-001

3.246898207704788e-008,1.464157e-001

3.282026259173664e-008,1.459021e-001

3.317154310642539e-008,1.453904e-001

3.352282362111415e-008,1.448804e-001

3.387410413580290e-008,1.443723e-001

3.475230542252479e-008,1.431095e-001

4.107535468692238e-008,1.343368e-001

4.976954742546907e-008,1.231451e-001

6.408422839903618e-008,1.067130e-001

7.611558602712694e-008,9.461033e-002

9.051808712936699e-008,8.191374e-002

9.991484089729189e-008,7.456342e-002

1.000000000000000e-007,7.449991e-002

