time,Vn014

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

2.024303360456159e-010,0.000000e+000

2.768606726026946e-010,0.000000e+000

3.512910091597733e-010,0.000000e+000

4.257213457168519e-010,0.000000e+000

5.001516822739306e-010,0.000000e+000

5.745820188310092e-010,0.000000e+000

6.490123553880879e-010,0.000000e+000

7.234426919451665e-010,0.000000e+000

7.978730285022452e-010,0.000000e+000

8.723033650593238e-010,0.000000e+000

1.021164038173481e-009,0.000000e+000

1.170024711287639e-009,0.000000e+000

1.318885384401796e-009,0.000000e+000

1.467746057515953e-009,0.000000e+000

1.616606730630110e-009,0.000000e+000

1.765467403744268e-009,0.000000e+000

1.987674223850481e-009,1.337179e-022

2.152082726299050e-009,1.291439e-005

2.300943399413208e-009,7.637755e-005

2.449804072527365e-009,2.055416e-004

2.598664745641522e-009,4.013304e-004

2.747525418755679e-009,6.641924e-004

2.896386091869837e-009,9.945587e-004

3.045246764983994e-009,1.392843e-003

3.194107438098151e-009,1.859443e-003

3.342968111212309e-009,2.394740e-003

3.491828784326466e-009,2.999101e-003

3.715119793997702e-009,4.035905e-003

3.863980467111859e-009,4.814436e-003

3.938410803668938e-009,5.230021e-003

4.012841140226016e-009,5.663115e-003

4.087271476783095e-009,6.111526e-003

4.161701813340174e-009,6.569136e-003

4.310562486454331e-009,7.492084e-003

4.459423159568488e-009,8.419962e-003

4.682714169239724e-009,9.820595e-003

4.906005178910960e-009,1.123125e-002

5.129296188582196e-009,1.265135e-002

5.352587198253432e-009,1.408033e-002

5.575878207924668e-009,1.551766e-002

5.799169217595904e-009,1.696286e-002

5.948029890710061e-009,1.793046e-002

6.022460227267140e-009,1.841543e-002

6.096890563824219e-009,1.890112e-002

7.734357968079952e-009,2.963221e-002

9.669546718564018e-009,4.191571e-002

1.197688715183348e-008,5.579308e-002

1.346549388297507e-008,6.448728e-002

1.840075023162857e-008,9.246445e-002

1.914505359719936e-008,9.657504e-002

1.988935696277016e-008,1.006559e-001

2.076467887368234e-008,1.047178e-001

2.158341257581021e-008,1.064280e-001

2.195556425859561e-008,1.065010e-001

2.202999459515269e-008,1.064626e-001

2.210442493170977e-008,1.064101e-001

2.284872829728056e-008,1.057231e-001

2.359303166285136e-008,1.048989e-001

2.389075300907967e-008,1.045357e-001

2.396518334563675e-008,1.044422e-001

2.403961368219383e-008,1.043476e-001

2.411404401875091e-008,1.042520e-001

2.478391704776463e-008,1.033586e-001

2.560265074989250e-008,1.022367e-001

2.649581478857746e-008,1.010627e-001

2.768670017349073e-008,9.964273e-002

3.006847094331726e-008,9.724182e-002

3.021733161643141e-008,9.710225e-002

3.036619228954556e-008,9.696297e-002

3.051505296265972e-008,9.682398e-002

3.066391363577387e-008,9.668523e-002

3.081277430888802e-008,9.654674e-002

3.096163498200217e-008,9.640847e-002

3.111049565511633e-008,9.627041e-002

3.125935632823048e-008,9.613255e-002

3.148264733790171e-008,9.592609e-002

3.170593834757294e-008,9.571999e-002

3.192922935724416e-008,9.551421e-002

3.230138104002954e-008,9.517182e-002

3.393884844428522e-008,9.367129e-002

3.512973382919844e-008,9.258593e-002

3.617175854099751e-008,9.164246e-002

3.721378325279657e-008,9.070680e-002

3.825580796459564e-008,8.978034e-002

3.966998435918009e-008,8.853850e-002

4.130745176343576e-008,8.712267e-002

4.636871464931694e-008,8.288946e-002

6.073376960483275e-008,7.196001e-002

6.363655273055897e-008,6.993287e-002

7.807603802263303e-008,6.066651e-002

8.596565369768381e-008,5.613308e-002

9.992556966344293e-008,4.892581e-002

1.000000000000000e-007,4.888997e-002

