time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.006906249488537e-009,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

1.108126562346564e-008,0.000000e+000

1.283907812346565e-008,0.000000e+000

1.322970312346565e-008,0.000000e+000

1.362032812346565e-008,0.000000e+000

1.401095312346566e-008,0.000000e+000

1.440157812346566e-008,0.000000e+000

1.488985937346566e-008,0.000000e+000

1.567110937346566e-008,0.000000e+000

1.655001562346565e-008,0.000000e+000

1.752657812346564e-008,0.000000e+000

1.863476562500000e-008,0.000000e+000

1.951367187499999e-008,0.000000e+000

2.033886718750003e-008,0.000000e+000

2.141308593750002e-008,0.000000e+000

2.317089843750000e-008,0.000000e+000

2.404980468749999e-008,5.920631e-006

2.414746093749999e-008,2.037216e-005

2.424511718749999e-008,5.529419e-005

2.434277343749999e-008,1.248728e-004

2.444042968749999e-008,2.431417e-004

2.453808593749999e-008,4.191501e-004

2.463574218749998e-008,6.525190e-004

2.473339843749998e-008,9.340191e-004

2.492871093749998e-008,1.595399e-003

2.522167968749998e-008,2.729232e-003

2.551464843749998e-008,3.981005e-003

2.580761718749997e-008,5.344651e-003

2.629589843749997e-008,7.773014e-003

2.649121093749997e-008,8.618985e-003

2.668652343749997e-008,9.295965e-003

2.717480468749996e-008,1.062119e-002

2.883496093749994e-008,1.481477e-002

3.059277343749995e-008,1.909510e-002

3.195996093749999e-008,2.229617e-002

3.371777343750003e-008,2.623671e-002

3.596386718750008e-008,3.097791e-002

3.860058593750015e-008,3.612527e-002

4.172558593750022e-008,4.166380e-002

4.240917968750024e-008,4.258459e-002

4.279980468750025e-008,4.227984e-002

4.348339843750027e-008,4.067984e-002

4.445996093750029e-008,3.754861e-002

4.494824218750030e-008,3.674526e-002

4.846386718750039e-008,3.294513e-002

5.237011718750048e-008,2.890728e-002

5.578808593750057e-008,2.566900e-002

6.028027343750068e-008,2.188975e-002

6.457714843750078e-008,1.877561e-002

6.887402343750088e-008,1.609053e-002

7.317089843750099e-008,1.379292e-002

7.805371093750111e-008,1.155757e-002

8.225292968750121e-008,9.924235e-003

8.508496093750128e-008,8.962939e-003

8.947949218750139e-008,7.637894e-003

9.406933593750150e-008,6.474215e-003

9.904980468750162e-008,5.410201e-003

9.990234375000001e-008,5.247009e-003

1.000000000000000e-007,5.228980e-003

