time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

6.844494462637198e-010,0.000000e+000

7.771910207262502e-010,0.000000e+000

8.699325951887806e-010,0.000000e+000

9.626741696513110e-010,0.000000e+000

1.055415744113841e-009,0.000000e+000

1.148157318576372e-009,0.000000e+000

1.240898893038902e-009,0.000000e+000

1.333640467501433e-009,0.000000e+000

1.426382041963963e-009,0.000000e+000

1.519123616426494e-009,0.000000e+000

1.611865190889024e-009,0.000000e+000

1.797348339814085e-009,0.000000e+000

1.941595448059179e-009,0.000000e+000

2.087606827911233e-009,0.000000e+000

2.273089976836294e-009,0.000000e+000

2.458573125761355e-009,0.000000e+000

2.644056274686416e-009,0.000000e+000

3.107764146999070e-009,0.000000e+000

3.849696742699315e-009,0.000000e+000

4.962595636249682e-009,0.000000e+000

7.002910274425356e-009,0.000000e+000

1.219643844432707e-008,0.000000e+000

1.423675308250274e-008,0.000000e+000

1.590610142282828e-008,0.000000e+000

1.748270818869127e-008,2.579490e-012

1.897378653185656e-008,9.014103e-008

1.990725842553748e-008,5.262299e-007

2.078043231902362e-008,1.669250e-006

2.226429751042408e-008,6.709354e-006

2.384090427628708e-008,1.921390e-005

2.393364585074961e-008,2.025648e-005

2.560299419107513e-008,4.640096e-005

2.736508410586318e-008,9.219470e-005

2.931265716957629e-008,1.692215e-004

3.181667968006457e-008,3.147558e-004

3.487715163732803e-008,5.691570e-004

3.821584831797907e-008,9.409349e-004

4.303841019003057e-008,1.604151e-003

4.851016308331978e-008,2.383687e-003

5.175611818950830e-008,2.799085e-003

5.630045533817222e-008,3.277139e-003

6.177220823146158e-008,3.689853e-003

6.715121955028864e-008,3.916627e-003

7.290119716696585e-008,4.022888e-003

7.957859052826841e-008,3.991280e-003

8.838904010220929e-008,3.805899e-003

9.246966937856086e-008,3.702017e-003

9.994378460548501e-008,3.444160e-003

1.000000000000000e-007,3.442162e-003

