time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

3.659390623465612e-009,0.000000e+000

3.854703123465612e-009,0.000000e+000

4.050015623465612e-009,0.000000e+000

7.858609373465612e-009,0.000000e+000

1.283907812346565e-008,0.000000e+000

1.902539062499999e-008,0.000000e+000

2.053417968750002e-008,0.000000e+000

2.131542968750002e-008,0.000000e+000

2.209667968750001e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.922558593749994e-008,0.000000e+000

2.961621093749994e-008,0.000000e+000

2.990917968749994e-008,0.000000e+000

3.020214843749994e-008,0.000000e+000

3.059277343749995e-008,0.000000e+000

3.098339843749996e-008,0.000000e+000

3.166699218749998e-008,0.000000e+000

3.293652343750001e-008,0.000000e+000

3.440136718750005e-008,0.000000e+000

3.615917968750009e-008,0.000000e+000

3.820996093750014e-008,0.000000e+000

4.065136718750020e-008,0.000000e+000

4.367871093750027e-008,0.000000e+000

4.787792968750037e-008,0.000000e+000

4.895214843750040e-008,0.000000e+000

5.285839843750050e-008,0.000000e+000

5.471386718750054e-008,0.000000e+000

5.559277343750056e-008,2.716296e-007

5.578808593750057e-008,7.305351e-006

5.588574218750057e-008,2.526526e-005

5.598339843750057e-008,7.103743e-005

5.608105468750057e-008,1.677441e-004

5.617871093750058e-008,3.415273e-004

5.627636718750058e-008,6.131592e-004

5.637402343750058e-008,9.902675e-004

5.647167968750058e-008,1.464947e-003

5.656933593750059e-008,2.017949e-003

5.666699218750059e-008,2.626423e-003

5.686230468750059e-008,3.937281e-003

5.725292968750060e-008,6.708584e-003

5.803417968750062e-008,1.251751e-002

5.822949218750063e-008,1.371627e-002

5.832714843750063e-008,1.418074e-002

5.852246093750063e-008,1.484161e-002

5.891308593750064e-008,1.560607e-002

6.115917968750070e-008,1.916970e-002

6.369824218750076e-008,2.301951e-002

6.662792968750083e-008,2.723649e-002

6.994824218750091e-008,3.174081e-002

7.326855468750099e-008,3.596994e-002

7.404980468750101e-008,3.678259e-002

7.434277343750102e-008,3.640018e-002

7.463574218750102e-008,3.519002e-002

7.531933593750104e-008,3.123404e-002

7.610058593750106e-008,2.641832e-002

7.629589843750107e-008,2.556689e-002

7.649121093750107e-008,2.508016e-002

7.697949218750108e-008,2.467755e-002

8.225292968750121e-008,2.231915e-002

8.508496093750128e-008,2.114643e-002

9.143261718750143e-008,1.873790e-002

9.856152343750161e-008,1.636640e-002

9.990234375000001e-008,1.595674e-002

1.000000000000000e-007,1.592739e-002

