time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

6.162812494885372e-010,0.000000e+000

7.139374994885372e-010,0.000000e+000

8.115937494885372e-010,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.006906249488537e-009,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.885812499488538e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

5.026578123465611e-009,0.000000e+000

8.737515623465618e-009,0.000000e+000

9.128140623465621e-009,0.000000e+000

9.518765623465624e-009,0.000000e+000

9.909390623465627e-009,0.000000e+000

1.030001562346563e-008,0.000000e+000

1.069064062346563e-008,0.000000e+000

1.127657812346564e-008,0.000000e+000

1.196017187346564e-008,0.000000e+000

1.274142187346565e-008,0.000000e+000

1.362032812346565e-008,0.000000e+000

1.459689062346566e-008,0.000000e+000

1.576876562346566e-008,1.665322e-009

1.615939062346565e-008,1.340366e-005

1.625704687346565e-008,4.079306e-005

1.635470312346565e-008,9.995450e-005

1.645235937346565e-008,2.059833e-004

1.655001562346565e-008,3.692445e-004

1.664767187346565e-008,5.918583e-004

1.674532812346565e-008,8.681817e-004

1.684298437346565e-008,1.188415e-003

1.703829687346565e-008,1.923502e-003

1.723360937346564e-008,2.748750e-003

1.742892187346564e-008,3.649119e-003

1.772189062346564e-008,5.135229e-003

1.806835937500000e-008,7.094190e-003

1.843945312500000e-008,9.259502e-003

1.863476562500000e-008,1.023098e-002

1.902539062499999e-008,1.181159e-002

1.980664062499999e-008,1.469724e-002

2.063183593750002e-008,1.766663e-002

2.209667968750001e-008,2.272465e-002

2.365917968749999e-008,2.779596e-002

2.541699218749998e-008,3.308922e-002

2.649121093749997e-008,3.611159e-002

2.795605468749995e-008,3.998174e-002

2.971386718749994e-008,4.426100e-002

3.225292968749999e-008,4.979223e-002

3.430371093750004e-008,5.368245e-002

3.469433593750005e-008,5.373467e-002

3.528027343750007e-008,5.253086e-002

3.596386718750008e-008,5.016971e-002

3.664746093750010e-008,4.749825e-002

3.947949218750017e-008,4.139370e-002

4.260449218750025e-008,3.532847e-002

4.563183593750032e-008,3.017315e-002

4.856152343750039e-008,2.584646e-002

5.139355468750046e-008,2.224874e-002

5.422558593750053e-008,1.915617e-002

5.578808593750057e-008,1.763943e-002

5.852246093750063e-008,1.522098e-002

6.135449218750070e-008,1.308178e-002

6.428417968750077e-008,1.120067e-002

6.750683593750085e-008,9.441815e-003

7.063183593750093e-008,8.002295e-003

7.385449218750101e-008,6.755934e-003

7.746777343750109e-008,5.581177e-003

8.088574218750118e-008,4.661566e-003

8.449902343750126e-008,3.861557e-003

8.508496093750128e-008,3.746150e-003

8.889355468750137e-008,3.071523e-003

9.299511718750147e-008,2.487336e-003

9.778027343750159e-008,1.946272e-003

9.990234375000001e-008,1.746664e-003

1.000000000000000e-007,1.737989e-003

