time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.331339277391396e-010,0.000000e+000

2.368348197314460e-010,0.000000e+000

3.405357117237524e-010,0.000000e+000

4.442366037160589e-010,0.000000e+000

5.479374957083652e-010,0.000000e+000

6.862053516981069e-010,0.000000e+000

8.244732076878486e-010,0.000000e+000

9.627410636775903e-010,0.000000e+000

1.101008919667332e-009,0.000000e+000

1.273843739654509e-009,0.000000e+000

1.446678559641686e-009,0.000000e+000

1.619513379628863e-009,0.000000e+000

1.792348199616041e-009,9.175491e-035

1.826915163613476e-009,2.435771e-019

1.861482127610911e-009,6.466116e-004

1.896049091608347e-009,2.705079e-003

1.930616055605782e-009,5.655432e-003

2.014806881298105e-009,1.323925e-002

2.131322829446912e-009,2.403589e-002

2.304157649434089e-009,4.058463e-002

2.511559433418701e-009,6.115860e-002

2.718961217403314e-009,8.236314e-002

2.926363001387926e-009,1.040660e-001

3.202898713367410e-009,1.335964e-001

3.479434425346893e-009,1.636244e-001

3.790537101323812e-009,1.978103e-001

3.859671029318683e-009,2.048414e-001

3.928804957313554e-009,2.076024e-001

4.378175489280214e-009,2.151687e-001

4.965813877236616e-009,2.201882e-001

5.795421013175067e-009,2.219775e-001

8.837313844949417e-009,2.204679e-001

9.355818304910961e-009,2.204570e-001

1.028912633284174e-008,2.234421e-001

1.519763522047767e-008,2.237070e-001

1.647661288838275e-008,2.239039e-001

1.768645662829297e-008,2.258404e-001

1.863557415915188e-008,2.257370e-001

1.929234647510314e-008,2.255000e-001

1.984541789906209e-008,2.250250e-001

1.987998486305953e-008,2.236609e-001

2.013528971585702e-008,2.008036e-001

2.058466024782367e-008,1.564338e-001

2.106859774378775e-008,1.056162e-001

2.158710220374927e-008,4.918931e-002

2.182907095173131e-008,2.245740e-002

2.186363791572875e-008,1.931842e-002

2.189820487972618e-008,1.763571e-002

2.196733880772105e-008,1.605070e-002

2.207103969971335e-008,1.398618e-002

2.217474059170566e-008,1.215986e-002

2.227844148369796e-008,1.054870e-002

2.238214237569026e-008,9.132189e-003

2.248584326768257e-008,7.891568e-003

2.258954415967487e-008,6.810166e-003

2.269324505166718e-008,5.873182e-003

2.279694594365948e-008,5.067266e-003

2.290064683565178e-008,4.380285e-003

2.300434772764409e-008,3.801330e-003

2.310804861963639e-008,3.320703e-003

2.321174951162870e-008,2.929427e-003

2.331545040362100e-008,2.619520e-003

2.345371825961074e-008,2.320661e-003

2.359198611560048e-008,2.138367e-003

2.376482093558765e-008,2.036577e-003

2.397222271957226e-008,2.040130e-003

2.421419146755430e-008,2.164213e-003

2.466356199952095e-008,2.564806e-003

2.514749949548503e-008,2.998027e-003

2.545860217146194e-008,3.173667e-003

2.601167359542090e-008,3.257994e-003

2.697954858734907e-008,3.231749e-003

2.922640124718232e-008,2.974560e-003

3.289049943091068e-008,2.673146e-003

3.855948152649049e-008,2.361134e-003

3.959649044641363e-008,2.315039e-003

4.768516002181410e-008,2.037907e-003

4.996657964564500e-008,1.973012e-003

6.033666884487637e-008,1.748153e-003

7.070675804410774e-008,1.582547e-003

8.107684724333911e-008,1.455106e-003

9.144693644257048e-008,1.348781e-003

9.999559009068970e-008,1.281356e-003

1.000000000000000e-007,1.281356e-003

