time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

2.158201281607272e-010,0.000000e+000

3.036402568329172e-010,0.000000e+000

3.914603855051071e-010,0.000000e+000

4.792805141772971e-010,0.000000e+000

5.671006428494871e-010,0.000000e+000

6.549207715216771e-010,0.000000e+000

7.427409001938671e-010,0.000000e+000

8.305610288660571e-010,0.000000e+000

9.183811575382471e-010,0.000000e+000

1.006201286210437e-009,0.000000e+000

1.094021414882627e-009,0.000000e+000

1.181841543554817e-009,0.000000e+000

1.269661672227007e-009,0.000000e+000

1.357481800899197e-009,0.000000e+000

1.533122058243577e-009,0.000000e+000

1.708762315587957e-009,0.000000e+000

1.912179871327810e-009,0.000000e+000

2.083331895186420e-009,0.000000e+000

2.434612409875180e-009,0.000000e+000

2.522432538547370e-009,0.000000e+000

2.610252667219560e-009,0.000000e+000

2.698072795891750e-009,0.000000e+000

2.785892924563940e-009,0.000000e+000

2.873713053236130e-009,0.000000e+000

2.961533181908320e-009,0.000000e+000

3.049353310580510e-009,0.000000e+000

3.137173439252700e-009,0.000000e+000

3.224993567924890e-009,0.000000e+000

3.312813696597080e-009,0.000000e+000

3.400633825269270e-009,0.000000e+000

3.576274082613650e-009,0.000000e+000

3.751914339958029e-009,0.000000e+000

3.927554597302409e-009,0.000000e+000

4.103194854646788e-009,0.000000e+000

4.278835111991167e-009,0.000000e+000

4.542295498007736e-009,1.208741e-017

4.630115626679925e-009,8.495888e-004

4.717935755352115e-009,6.846047e-003

4.805755884024304e-009,2.316050e-002

4.893576012696494e-009,4.814711e-002

4.981396141368684e-009,7.584880e-002

5.069216270040873e-009,1.035843e-001

5.157036398713063e-009,1.312619e-001

5.244856527385252e-009,1.588806e-001

5.420496784729632e-009,2.139323e-001

5.596137042074011e-009,2.687526e-001

5.771777299418390e-009,3.233345e-001

5.947417556762769e-009,3.776906e-001

6.123057814107148e-009,4.318140e-001

6.298698071451528e-009,4.857171e-001

6.562158457468096e-009,5.661504e-001

6.649978586140286e-009,5.928543e-001

6.737798714812476e-009,6.128787e-001

6.825618843484665e-009,6.192628e-001

7.967280516223134e-009,6.032470e-001

9.460222703650371e-009,5.836872e-001

1.139226553443856e-008,5.610516e-001

1.376340900858770e-008,5.367901e-001

1.516853106734274e-008,5.263348e-001

1.683711351211433e-008,5.264880e-001

1.857974918833198e-008,5.290309e-001

1.937013034638168e-008,5.298917e-001

2.017416406294145e-008,5.305969e-001

2.105236534966334e-008,5.311906e-001

2.184274650771304e-008,5.315789e-001

2.263312766576274e-008,5.311885e-001

2.272094779443493e-008,5.252333e-001

2.280876792310712e-008,5.083308e-001

2.298440818045149e-008,4.551261e-001

2.342350882381244e-008,3.171238e-001

2.412606985318995e-008,9.933157e-002

2.438953023920651e-008,1.857653e-002

2.456517049655089e-008,-3.498591e-002

2.465299062522308e-008,-6.168881e-002

2.474081075389527e-008,-8.147393e-002

2.482863088256746e-008,-8.738127e-002

2.623375294132248e-008,-6.759981e-002

2.746323474273312e-008,-5.166100e-002

2.851707628679939e-008,-3.896422e-002

2.948309770219346e-008,-2.804154e-002

3.036129898891535e-008,-1.867031e-002

3.106386001829286e-008,-1.152330e-002

3.167860091899818e-008,-5.511476e-003

3.211770156235913e-008,-1.351750e-003

3.229334181970351e-008,2.633182e-004

3.238116194837569e-008,1.021997e-003

3.246898207704788e-008,1.736122e-003

3.255680220572007e-008,2.406853e-003

3.264462233439226e-008,3.032076e-003

3.273244246306445e-008,3.609421e-003

3.282026259173664e-008,4.141949e-003

3.290808272040883e-008,4.632658e-003

3.299590284908102e-008,5.079241e-003

3.317154310642539e-008,5.835209e-003

3.334718336376977e-008,6.420767e-003

3.352282362111415e-008,6.829877e-003

3.369846387845853e-008,7.074781e-003

3.387410413580290e-008,7.148283e-003

3.404974439314728e-008,7.062231e-003

3.422538465049166e-008,6.812984e-003

3.492794567986917e-008,5.547237e-003

3.563050670924668e-008,4.450518e-003

3.633306773862419e-008,3.515414e-003

3.694780863932951e-008,2.819975e-003

3.756254954003483e-008,2.230958e-003

3.817729044074015e-008,1.741077e-003

3.879203134144547e-008,1.343589e-003

3.940677224215080e-008,1.032213e-003

4.002151314285612e-008,8.009766e-004

4.072407417223363e-008,6.276686e-004

4.142663520161114e-008,5.441306e-004

4.212919623098865e-008,5.422209e-004

4.344649816107148e-008,6.656752e-004

4.502726047717088e-008,8.009479e-004

4.695930330795903e-008,8.691305e-004

4.976954742546907e-008,8.622026e-004

5.828809990667138e-008,7.693056e-004

7.269060100891132e-008,6.674094e-004

7.611558602712694e-008,6.454131e-004

9.051808712936699e-008,5.597117e-004

9.991484089729189e-008,5.114084e-004

1.000000000000000e-007,5.109838e-004

