time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.410679814501222e-010,0.000000e+000

2.661359629641772e-010,0.000000e+000

3.912039444782322e-010,0.000000e+000

5.266942577851249e-010,0.000000e+000

5.475389213708006e-010,1.224401e-020

5.579612531636385e-010,3.902963e-005

5.683835849564763e-010,1.911597e-004

5.788059167493142e-010,4.558197e-004

5.996505803349899e-010,1.088823e-003

6.309175757135035e-010,2.133638e-003

6.621845710920171e-010,3.283056e-003

7.038738982633686e-010,4.961445e-003

7.455632254347201e-010,6.788045e-003

7.976748843989094e-010,9.253402e-003

8.602088751559366e-010,1.244151e-002

9.331651977058017e-010,1.643728e-002

1.037388515634181e-009,2.256644e-002

1.183301160733913e-009,3.172455e-002

1.360480801212158e-009,4.347211e-002

1.548082773483242e-009,5.636569e-002

1.746107077547163e-009,7.027490e-002

1.933709049818245e-009,8.364040e-002

1.944131381611083e-009,8.481593e-002

1.989577668207162e-009,9.183588e-002

1.996605814074612e-009,9.328645e-002

2.010521976368703e-009,9.492861e-002

2.083478298918567e-009,1.049266e-001

2.187701616846945e-009,1.169005e-001

2.333614261946673e-009,1.309653e-001

2.500371570632078e-009,1.450014e-001

2.573327893181942e-009,1.473736e-001

2.885997846967075e-009,1.486371e-001

3.334158114059099e-009,1.488528e-001

3.969920353422202e-009,1.480390e-001

4.063721339557742e-009,1.513097e-001

4.220056316450308e-009,1.528104e-001

5.022575864498816e-009,1.510871e-001

5.158066177805707e-009,1.530820e-001

5.554114785933542e-009,1.526754e-001

6.012697384818404e-009,1.514657e-001

6.106498370953944e-009,1.519199e-001

6.335789670396374e-009,1.528950e-001

7.127886886652044e-009,1.515011e-001

7.273799531751773e-009,1.536480e-001

7.690692803465283e-009,1.534656e-001

8.190964729521496e-009,1.526393e-001

8.388989033585414e-009,1.539652e-001

9.139396922669733e-009,1.525944e-001

9.233197908805272e-009,1.526548e-001

