time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

2.094010129957412e-010,0.000000e+000

2.908020265029451e-010,0.000000e+000

3.722030400101491e-010,0.000000e+000

4.536040535173530e-010,0.000000e+000

5.350050670245570e-010,0.000000e+000

6.164060805317609e-010,0.000000e+000

6.978070940389648e-010,0.000000e+000

7.792081075461687e-010,0.000000e+000

8.606091210533726e-010,0.000000e+000

9.420101345605767e-010,0.000000e+000

1.023411148067781e-009,0.000000e+000

1.104812161574985e-009,0.000000e+000

1.267614188589392e-009,0.000000e+000

1.430416215603800e-009,0.000000e+000

1.593218242618208e-009,0.000000e+000

1.756020269632616e-009,0.000000e+000

1.918822296647024e-009,0.000000e+000

2.056824392347084e-009,0.000000e+000

2.284568582043872e-009,0.000000e+000

2.365969595551076e-009,0.000000e+000

2.447370609058280e-009,0.000000e+000

2.528771622565484e-009,0.000000e+000

2.610172636072688e-009,0.000000e+000

2.691573649579892e-009,0.000000e+000

2.772974663087096e-009,0.000000e+000

2.854375676594300e-009,0.000000e+000

2.935776690101504e-009,0.000000e+000

3.017177703608708e-009,0.000000e+000

3.098578717115912e-009,0.000000e+000

3.179979730623115e-009,0.000000e+000

3.342781757637523e-009,0.000000e+000

3.505583784651931e-009,0.000000e+000

3.668385811666339e-009,0.000000e+000

3.831187838680747e-009,0.000000e+000

3.993989865695155e-009,0.000000e+000

4.156791892709563e-009,5.351955e-032

4.238192906216767e-009,2.267701e-017

4.319593919723971e-009,2.549215e-003

4.400994933231175e-009,1.471590e-002

4.482395946738379e-009,4.041809e-002

4.563796960245583e-009,7.452794e-002

4.645197973752786e-009,1.105647e-001

4.726598987259990e-009,1.465778e-001

4.808000000767194e-009,1.825703e-001

4.889401014274398e-009,2.185386e-001

4.970802027781602e-009,2.544796e-001

5.052203041288806e-009,2.903973e-001

5.133604054796010e-009,3.262946e-001

5.296406081810418e-009,3.980141e-001

5.459208108824826e-009,4.696400e-001

5.622010135839233e-009,5.411710e-001

5.784812162853641e-009,6.126093e-001

5.947614189868049e-009,6.839535e-001

6.110416216882457e-009,7.552056e-001

6.273218243896865e-009,8.263643e-001

6.354619257404069e-009,8.574308e-001

6.436020270911273e-009,8.749795e-001

6.517421284418477e-009,8.789479e-001

8.145441554562555e-009,8.676400e-001

1.034326891925706e-008,8.530596e-001

1.319230439200920e-008,8.352496e-001

1.547153277021092e-008,8.295926e-001

1.854434076573585e-008,8.304785e-001

1.927694988730070e-008,8.306253e-001

2.005698070945504e-008,8.307532e-001

2.085471064182566e-008,8.308554e-001

2.158731976339051e-008,8.309260e-001

2.175012179040492e-008,8.309392e-001

2.223852787144815e-008,8.309699e-001

2.231992888495536e-008,8.282363e-001

2.240132989846256e-008,8.158476e-001

2.248273091196977e-008,7.902640e-001

2.321534003353462e-008,4.686951e-001

2.394794915509947e-008,1.469209e-001

2.427355320912829e-008,4.513504e-003

2.435495422263550e-008,-2.651512e-002

2.443635523614270e-008,-4.398858e-002

2.451775624964991e-008,-4.791889e-002

2.679698462785166e-008,-3.218554e-002

2.866920793851739e-008,-1.988111e-002

3.021582719515428e-008,-1.011350e-002

3.127404037074791e-008,-3.634165e-003

3.143684239776231e-008,-2.714688e-003

3.159964442477672e-008,-1.887636e-003

3.176244645179112e-008,-1.142076e-003

3.192524847880553e-008,-4.887745e-004

3.200664949231273e-008,-1.903441e-004

3.208805050581993e-008,8.386612e-005

3.225085253283434e-008,5.651743e-004

3.233225354634154e-008,7.779020e-004

3.249505557335594e-008,1.131418e-003

3.265785760037035e-008,1.405546e-003

3.282065962738475e-008,1.590055e-003

3.298346165439916e-008,1.695993e-003

3.314626368141356e-008,1.712222e-003

3.469288293805040e-008,1.186885e-003

3.599529915416564e-008,8.398308e-004

3.729771537028088e-008,5.831025e-004

3.860013158639611e-008,4.113841e-004

3.990254780251135e-008,3.199868e-004

4.169337009966980e-008,3.008369e-004

4.617042584256592e-008,3.122468e-004

6.049700421983359e-008,2.722943e-004

7.059072989472749e-008,2.468142e-004

8.499870928550346e-008,2.144313e-004

9.501103394689016e-008,1.943804e-004

9.995299154165978e-008,1.852977e-004

1.000000000000000e-007,1.852124e-004

