time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.331339277391396e-010,0.000000e+000

2.368348197314460e-010,0.000000e+000

3.405357117237524e-010,0.000000e+000

4.442366037160589e-010,0.000000e+000

5.479374957083652e-010,0.000000e+000

6.862053516981069e-010,0.000000e+000

8.244732076878486e-010,0.000000e+000

9.627410636775903e-010,0.000000e+000

1.101008919667332e-009,0.000000e+000

1.273843739654509e-009,0.000000e+000

1.446678559641686e-009,0.000000e+000

1.619513379628863e-009,0.000000e+000

1.792348199616041e-009,1.132283e-034

1.826915163613476e-009,3.008381e-019

1.861482127610911e-009,7.993020e-004

1.896049091608347e-009,3.340642e-003

1.930616055605782e-009,6.974199e-003

2.030600888016083e-009,1.801498e-002

2.200456757441782e-009,3.719629e-002

2.407858541426395e-009,6.121226e-002

2.615260325411008e-009,8.575317e-002

2.822662109395620e-009,1.107006e-001

3.064630857377668e-009,1.401902e-001

3.341166569357151e-009,1.742494e-001

3.617702281336635e-009,2.085510e-001

3.825104065321247e-009,2.343677e-001

3.859671029318683e-009,2.379242e-001

3.928804957313554e-009,2.405133e-001

4.481876381272520e-009,2.462914e-001

5.242349589216100e-009,2.483396e-001

7.523769213046840e-009,2.441253e-001

9.355818304910961e-009,2.440744e-001

1.039282722483405e-008,2.478905e-001

1.488653254450076e-008,2.478913e-001

1.647661288838275e-008,2.478554e-001

1.761732270029810e-008,2.506269e-001

1.860100719515445e-008,2.507980e-001

1.929234647510314e-008,2.505855e-001

1.984541789906209e-008,2.500127e-001

1.987998486305953e-008,2.483292e-001

2.016985667985445e-008,2.165261e-001

2.072292810381340e-008,1.512135e-001

2.137970041976466e-008,7.049579e-002

2.182907095173131e-008,1.443964e-002

2.186363791572875e-008,1.097429e-002

2.189820487972618e-008,9.308508e-003

2.193277184372361e-008,8.677091e-003

2.203647273571592e-008,7.164616e-003

2.214017362770822e-008,5.854035e-003

2.224387451970053e-008,4.726052e-003

2.234757541169283e-008,3.763489e-003

2.245127630368513e-008,2.950687e-003

2.255497719567744e-008,2.273875e-003

2.265867808766974e-008,1.720621e-003

2.276237897966205e-008,1.279341e-003

2.286607987165435e-008,9.396675e-004

2.296978076364665e-008,6.924369e-004

2.307348165563896e-008,5.292778e-004

2.317718254763126e-008,4.424012e-004

2.328088343962356e-008,4.246552e-004

2.338458433161587e-008,4.700051e-004

2.348828522360817e-008,5.727932e-004

2.362655307959791e-008,7.882781e-004

2.386852182757995e-008,1.282056e-003

2.455986110752864e-008,2.867847e-003

2.487096378350556e-008,3.468340e-003

2.514749949548503e-008,3.868691e-003

2.538946824346707e-008,4.090235e-003

2.563143699144912e-008,4.176363e-003

2.632277627139781e-008,4.165073e-003

2.908813339119258e-008,3.667765e-003

2.922640124718232e-008,3.648841e-003

3.223372711495936e-008,3.320338e-003

3.707310207460066e-008,2.955200e-003

3.959649044641363e-008,2.808221e-003

4.702838770586278e-008,2.484300e-003

4.996657964564500e-008,2.382397e-003

6.033666884487637e-008,2.107861e-003

7.070675804410774e-008,1.908075e-003

8.107684724333911e-008,1.755686e-003

8.985685609868834e-008,1.662366e-003

9.144693644257048e-008,1.642925e-003

9.999559009068970e-008,1.550991e-003

1.000000000000000e-007,1.550953e-003

