time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.019378124693123e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

6.296109373465609e-009,0.000000e+000

1.010470312346563e-008,0.000000e+000

1.508517187346566e-008,0.000000e+000

1.980664062499999e-008,0.000000e+000

2.053417968750002e-008,0.000000e+000

2.131542968750002e-008,0.000000e+000

2.209667968750001e-008,0.000000e+000

2.229199218750001e-008,0.000000e+000

2.248730468750001e-008,0.000000e+000

2.268261718750000e-008,0.000000e+000

2.287792968750000e-008,0.000000e+000

2.307324218750000e-008,0.000000e+000

2.326855468750000e-008,0.000000e+000

2.346386718750000e-008,0.000000e+000

2.365917968749999e-008,0.000000e+000

2.395214843749999e-008,0.000000e+000

2.434277343749999e-008,0.000000e+000

2.610058593749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.912792968749994e-008,0.000000e+000

3.283886718750001e-008,0.000000e+000

3.820996093750014e-008,0.000000e+000

4.055371093750020e-008,0.000000e+000

4.123730468750021e-008,0.000000e+000

4.162792968750022e-008,0.000000e+000

4.201855468750023e-008,5.076772e-008

4.221386718750024e-008,1.291226e-005

4.231152343750024e-008,7.823802e-005

4.240917968750024e-008,3.183700e-004

4.250683593750024e-008,9.540930e-004

4.260449218750025e-008,2.249415e-003

4.270214843750025e-008,4.389793e-003

4.279980468750025e-008,7.388260e-003

4.289746093750025e-008,1.109407e-002

4.299511718750026e-008,1.528285e-002

4.309277343750026e-008,1.975052e-002

4.338574218750027e-008,3.374045e-002

4.416699218750028e-008,7.205221e-002

4.436230468750029e-008,8.161068e-002

4.445996093750029e-008,8.606730e-002

4.455761718750029e-008,8.999866e-002

4.465527343750030e-008,9.317812e-002

4.475292968750030e-008,9.551376e-002

4.485058593750030e-008,9.708428e-002

4.504589843750031e-008,9.872846e-002

4.768261718750037e-008,1.071963e-001

5.149121093750046e-008,1.174930e-001

5.578808593750057e-008,1.271980e-001

5.959667968750066e-008,1.344215e-001

6.037792968750068e-008,1.355243e-001

6.057324218750068e-008,1.342484e-001

6.067089843750069e-008,1.325347e-001

6.076855468750069e-008,1.299704e-001

6.096386718750069e-008,1.227856e-001

6.145214843750070e-008,1.005708e-001

6.233105468750073e-008,5.880790e-002

6.242871093750073e-008,5.439018e-002

6.252636718750073e-008,5.041581e-002

6.262402343750073e-008,4.713072e-002

6.272167968750074e-008,4.467569e-002

6.281933593750074e-008,4.302266e-002

6.291699218750074e-008,4.200605e-002

6.301464843750074e-008,4.141127e-002

6.330761718750075e-008,4.061083e-002

6.643261718750083e-008,3.543442e-002

6.965527343750090e-008,3.086137e-002

7.297558593750098e-008,2.682189e-002

7.639355468750107e-008,2.325497e-002

7.990917968750115e-008,2.010649e-002

8.362011718750124e-008,1.725904e-002

8.508496093750128e-008,1.625109e-002

8.899121093750137e-008,1.384045e-002

9.289746093750147e-008,1.177684e-002

9.699902343750157e-008,9.920654e-003

9.990234375000001e-008,8.769182e-003

1.000000000000000e-007,8.732694e-003

