time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

2.158201281607272e-010,0.000000e+000

3.036402568329172e-010,0.000000e+000

3.914603855051071e-010,0.000000e+000

4.792805141772971e-010,0.000000e+000

5.671006428494871e-010,0.000000e+000

6.549207715216771e-010,0.000000e+000

7.427409001938671e-010,0.000000e+000

8.305610288660571e-010,0.000000e+000

9.183811575382471e-010,0.000000e+000

1.006201286210437e-009,0.000000e+000

1.094021414882627e-009,0.000000e+000

1.181841543554817e-009,0.000000e+000

1.269661672227007e-009,0.000000e+000

1.357481800899197e-009,0.000000e+000

1.533122058243577e-009,0.000000e+000

1.708762315587957e-009,0.000000e+000

1.912179871327810e-009,0.000000e+000

2.083331895186420e-009,0.000000e+000

2.522432538547370e-009,0.000000e+000

2.610252667219560e-009,0.000000e+000

2.698072795891750e-009,0.000000e+000

2.785892924563940e-009,0.000000e+000

2.873713053236130e-009,0.000000e+000

2.961533181908320e-009,0.000000e+000

3.049353310580510e-009,0.000000e+000

3.137173439252700e-009,0.000000e+000

3.224993567924890e-009,0.000000e+000

3.400633825269270e-009,0.000000e+000

3.576274082613650e-009,0.000000e+000

3.751914339958029e-009,0.000000e+000

3.927554597302409e-009,0.000000e+000

4.103194854646788e-009,0.000000e+000

4.278835111991167e-009,0.000000e+000

4.542295498007736e-009,8.033480e-018

4.630115626679925e-009,5.635826e-004

4.717935755352115e-009,4.536739e-003

4.805755884024304e-009,1.533905e-002

4.893576012696494e-009,3.188030e-002

5.069216270040873e-009,6.861082e-002

5.244856527385252e-009,1.053081e-001

5.420496784729632e-009,1.419017e-001

5.596137042074011e-009,1.783973e-001

5.771777299418390e-009,2.147883e-001

5.947417556762769e-009,2.510802e-001

6.123057814107148e-009,2.872667e-001

6.386518200123717e-009,3.413569e-001

6.649978586140286e-009,3.952144e-001

6.737798714812476e-009,4.087344e-001

6.825618843484665e-009,4.132393e-001

8.230740902239705e-009,4.041079e-001

1.007496360435570e-008,3.919061e-001

1.227046682116047e-008,3.780490e-001

1.499289080999837e-008,3.632488e-001

1.657365312609776e-008,3.622012e-001

1.857974918833198e-008,3.637141e-001

1.937013034638168e-008,3.641919e-001

2.017416406294145e-008,3.646045e-001

2.105236534966334e-008,3.649717e-001

2.184274650771304e-008,3.652296e-001

2.263312766576274e-008,3.649897e-001

2.272094779443493e-008,3.610482e-001

2.280876792310712e-008,3.498615e-001

2.298440818045149e-008,3.146390e-001

2.342350882381244e-008,2.230343e-001

2.421388998186214e-008,5.972163e-002

2.447735036787870e-008,5.734496e-003

2.465299062522308e-008,-3.013227e-002

2.474081075389527e-008,-4.348880e-002

2.482863088256746e-008,-4.767377e-002

2.851707628679939e-008,-2.322239e-002

3.001001847422660e-008,-1.375667e-002

3.106386001829286e-008,-7.351536e-003

3.185424117634256e-008,-2.710745e-003

3.220552169103132e-008,-6.977824e-004

3.229334181970351e-008,-2.100856e-004

3.238116194837569e-008,2.562152e-004

3.246898207704788e-008,6.971066e-004

3.255680220572007e-008,1.112548e-003

3.273244246306445e-008,1.864208e-003

3.290808272040883e-008,2.512073e-003

3.308372297775320e-008,3.057252e-003

3.325936323509758e-008,3.499616e-003

3.343500349244196e-008,3.840719e-003

3.361064374978634e-008,4.081571e-003

3.378628400713071e-008,4.223309e-003

3.396192426447509e-008,4.266732e-003

3.413756452181947e-008,4.212976e-003

3.545486645190230e-008,3.173106e-003

3.642088786729638e-008,2.532457e-003

3.738690928269045e-008,2.005801e-003

3.835293069808453e-008,1.589499e-003

3.931895211347861e-008,1.278561e-003

4.028497352887268e-008,1.067225e-003

4.125099494426676e-008,9.493067e-004

4.230483648833302e-008,9.178554e-004

4.599328189256495e-008,1.016466e-003

4.976954742546907e-008,1.006064e-003

6.417204852770837e-008,8.607681e-004

7.611558602712694e-008,7.652659e-004

9.051808712936699e-008,6.647906e-004

9.991484089729189e-008,6.055206e-004

1.000000000000000e-007,6.050461e-004

