time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

2.094010129957412e-010,0.000000e+000

2.908020265029451e-010,0.000000e+000

3.722030400101491e-010,0.000000e+000

4.536040535173530e-010,0.000000e+000

5.350050670245570e-010,0.000000e+000

6.164060805317609e-010,0.000000e+000

6.978070940389648e-010,0.000000e+000

7.792081075461687e-010,0.000000e+000

8.606091210533726e-010,0.000000e+000

9.420101345605767e-010,0.000000e+000

1.023411148067781e-009,0.000000e+000

1.104812161574985e-009,0.000000e+000

1.267614188589392e-009,0.000000e+000

1.430416215603800e-009,0.000000e+000

1.593218242618208e-009,0.000000e+000

1.756020269632616e-009,0.000000e+000

1.918822296647024e-009,0.000000e+000

2.121766555029464e-009,0.000000e+000

2.365969595551076e-009,0.000000e+000

2.447370609058280e-009,0.000000e+000

2.528771622565484e-009,0.000000e+000

2.610172636072688e-009,0.000000e+000

2.691573649579892e-009,0.000000e+000

2.772974663087096e-009,0.000000e+000

2.854375676594300e-009,0.000000e+000

3.017177703608708e-009,0.000000e+000

3.179979730623115e-009,0.000000e+000

3.342781757637523e-009,0.000000e+000

3.505583784651931e-009,0.000000e+000

3.668385811666339e-009,0.000000e+000

3.831187838680747e-009,0.000000e+000

3.993989865695155e-009,0.000000e+000

4.238192906216767e-009,1.318615e-017

4.319593919723971e-009,1.478692e-003

4.400994933231175e-009,8.525354e-003

4.482395946738379e-009,2.338810e-002

4.563796960245583e-009,4.308150e-002

4.726598987259990e-009,8.458522e-002

4.889401014274398e-009,1.259169e-001

5.052203041288806e-009,1.670713e-001

5.215005068303214e-009,2.080577e-001

5.377807095317622e-009,2.488710e-001

5.540609122332030e-009,2.895200e-001

5.703411149346437e-009,3.299997e-001

5.947614189868049e-009,3.904155e-001

6.191817230389661e-009,4.504686e-001

6.273218243896865e-009,4.704056e-001

6.354619257404069e-009,4.877086e-001

6.436020270911273e-009,4.971665e-001

6.517421284418477e-009,4.987671e-001

7.738436487026535e-009,4.840756e-001

9.285055743663410e-009,4.671410e-001

1.123868006783630e-008,4.480804e-001

1.359930945954522e-008,4.284468e-001

1.490172567566048e-008,4.249105e-001

1.854434076573585e-008,4.290353e-001

1.927694988730070e-008,4.295180e-001

2.005698070945504e-008,4.299062e-001

2.085471064182566e-008,4.301820e-001

2.158731976339051e-008,4.303392e-001

2.175012179040492e-008,4.303626e-001

2.223852787144815e-008,4.304146e-001

2.231992888495536e-008,4.288355e-001

2.240132989846256e-008,4.216652e-001

2.248273091196977e-008,4.068751e-001

2.321534003353462e-008,2.223205e-001

2.386654814159226e-008,6.005591e-002

2.411075118211388e-008,-1.207045e-004

2.427355320912829e-008,-4.003843e-002

2.435495422263550e-008,-5.732122e-002

2.443635523614270e-008,-6.673713e-002

2.451775624964991e-008,-6.831719e-002

2.573877145225799e-008,-5.362000e-002

2.687838564135887e-008,-4.095145e-002

2.793659881695254e-008,-3.000329e-002

2.883200996553180e-008,-2.130868e-002

2.964602010060386e-008,-1.382652e-002

3.029722820866148e-008,-8.111056e-003

3.086703530321190e-008,-3.296032e-003

3.119263935724071e-008,-6.273886e-004

3.127404037074791e-008,1.049252e-005

3.135544138425511e-008,6.198161e-004

3.143684239776231e-008,1.194671e-003

3.151824341126952e-008,1.734308e-003

3.159964442477672e-008,2.240285e-003

3.168104543828392e-008,2.712871e-003

3.184384746529832e-008,3.555101e-003

3.200664949231273e-008,4.265338e-003

3.216945151932713e-008,4.842926e-003

3.233225354634154e-008,5.292058e-003

3.249505557335594e-008,5.612304e-003

3.265785760037035e-008,5.807627e-003

3.282065962738475e-008,5.877648e-003

3.298346165439916e-008,5.826180e-003

3.314626368141356e-008,5.654452e-003

3.396027381648558e-008,4.435743e-003

3.461148192454320e-008,3.600414e-003

3.526269003260082e-008,2.888872e-003

3.591389814065844e-008,2.292051e-003

3.656510624871606e-008,1.801583e-003

3.721631435677367e-008,1.409596e-003

3.786752246483129e-008,1.108757e-003

3.851873057288891e-008,8.922531e-004

3.925133969445373e-008,7.415874e-004

3.998394881601855e-008,6.811946e-004

4.087935996459778e-008,7.081595e-004

4.299578631578503e-008,8.722659e-004

4.511221266697229e-008,9.308506e-004

4.617042584256592e-008,9.325267e-004

5.772936976058865e-008,8.110612e-004

7.059072989472749e-008,7.123668e-004

8.499870928550346e-008,6.177090e-004

9.501103394689016e-008,5.609805e-004

9.995299154165978e-008,5.319191e-004

1.000000000000000e-007,5.316870e-004

