time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.019378124693123e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

6.003140623465610e-009,0.000000e+000

9.323453123465622e-009,0.000000e+000

1.371798437346566e-008,0.000000e+000

1.931835937499999e-008,0.000000e+000

2.014355468750003e-008,0.000000e+000

2.092480468750002e-008,0.000000e+000

2.170605468750001e-008,0.000000e+000

2.268261718750000e-008,0.000000e+000

2.287792968750000e-008,0.000000e+000

2.297558593750000e-008,0.000000e+000

2.307324218750000e-008,0.000000e+000

2.317089843750000e-008,0.000000e+000

2.326855468750000e-008,0.000000e+000

2.336621093750000e-008,0.000000e+000

2.346386718750000e-008,0.000000e+000

2.356152343750000e-008,0.000000e+000

2.365917968749999e-008,0.000000e+000

2.375683593749999e-008,0.000000e+000

2.395214843749999e-008,0.000000e+000

2.414746093749999e-008,0.000000e+000

2.434277343749999e-008,0.000000e+000

2.453808593749999e-008,0.000000e+000

2.483105468749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

3.147167968749998e-008,0.000000e+000

3.830761718750014e-008,0.000000e+000

4.113964843750021e-008,0.000000e+000

4.192089843750023e-008,0.000000e+000

4.231152343750024e-008,5.895646e-015

4.250683593750024e-008,8.065626e-012

4.270214843750025e-008,1.593401e-009

4.289746093750025e-008,1.082650e-007

4.309277343750026e-008,3.359184e-006

4.319042968750026e-008,1.461556e-005

4.328808593750026e-008,5.485289e-005

4.338574218750027e-008,1.793783e-004

4.348339843750027e-008,5.156971e-004

4.358105468750027e-008,1.313971e-003

4.367871093750027e-008,2.989509e-003

4.377636718750027e-008,6.116961e-003

4.387402343750028e-008,1.133612e-002

4.397167968750028e-008,1.916925e-002

4.406933593750028e-008,2.982039e-002

4.416699218750028e-008,4.307312e-002

4.426464843750029e-008,5.836450e-002

4.436230468750029e-008,7.499822e-002

4.455761718750029e-008,1.100652e-001

4.553417968750032e-008,2.878740e-001

4.572949218750032e-008,3.200576e-001

4.582714843750032e-008,3.337648e-001

4.592480468750033e-008,3.450777e-001

4.602246093750033e-008,3.536293e-001

4.612011718750033e-008,3.594343e-001

4.631542968750034e-008,3.646907e-001

4.797558593750038e-008,3.658594e-001

5.178417968750047e-008,3.655094e-001

5.578808593750057e-008,3.648479e-001

6.047558593750068e-008,3.637478e-001

6.125683593750070e-008,3.633460e-001

6.164746093750071e-008,3.609657e-001

6.174511718750071e-008,3.584476e-001

6.184277343750071e-008,3.539710e-001

6.194042968750072e-008,3.469845e-001

6.203808593750072e-008,3.371977e-001

6.213574218750072e-008,3.247026e-001

6.233105468750073e-008,2.936649e-001

6.301464843750074e-008,1.693972e-001

6.340527343750075e-008,9.802450e-002

6.350292968750075e-008,8.053899e-002

6.360058593750076e-008,6.359201e-002

6.369824218750076e-008,4.763347e-002

6.379589843750076e-008,3.325823e-002

6.389355468750076e-008,2.109005e-002

6.399121093750077e-008,1.159072e-002

6.408886718750077e-008,4.878612e-003

6.418652343750077e-008,6.654630e-004

6.428417968750077e-008,-1.639678e-003

6.438183593750078e-008,-2.719055e-003

6.447949218750078e-008,-3.149159e-003

6.457714843750078e-008,-3.304447e-003

6.477246093750079e-008,-3.406554e-003

6.799511718750086e-008,-4.284948e-003

7.160839843750095e-008,-5.136090e-003

7.531933593750104e-008,-5.889375e-003

7.961621093750115e-008,-6.635142e-003

8.508496093750128e-008,-7.391778e-003

9.143261718750143e-008,-8.069272e-003

9.924511718750162e-008,-8.662494e-003

9.990234375000001e-008,-8.702679e-003

1.000000000000000e-007,-8.708261e-003

