time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

4.209687494885372e-010,0.000000e+000

5.186249994885372e-010,0.000000e+000

6.162812494885372e-010,0.000000e+000

7.139374994885372e-010,0.000000e+000

8.115937494885372e-010,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.006906249488537e-009,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

4.147671873465612e-009,0.000000e+000

6.882046873465609e-009,0.000000e+000

7.858609373465612e-009,0.000000e+000

8.639859373465617e-009,0.000000e+000

9.421109373465623e-009,0.000000e+000

1.020235937346563e-008,0.000000e+000

1.098360937346564e-008,2.401463e-011

1.186251562346564e-008,9.008535e-007

1.274142187346565e-008,2.368023e-005

1.362032812346565e-008,1.057081e-004

1.440157812346566e-008,2.491038e-004

1.528048437346566e-008,4.907075e-004

1.615939062346565e-008,8.170903e-004

1.713595312346564e-008,1.273837e-003

1.824414062500000e-008,1.903750e-003

1.912304687499999e-008,2.474405e-003

2.000957031250000e-008,3.104621e-003

2.160839843750001e-008,4.355019e-003

2.365917968749999e-008,6.112069e-003

2.610058593749997e-008,8.329041e-003

2.649121093749997e-008,8.689870e-003

2.903027343749994e-008,1.103980e-002

3.137402343749997e-008,1.310112e-002

3.303417968750001e-008,1.423379e-002

3.469433593750005e-008,1.502106e-002

3.654980468750010e-008,1.552358e-002

3.860058593750015e-008,1.569488e-002

4.113964843750021e-008,1.548016e-002

4.436230468750029e-008,1.477135e-002

4.904980468750040e-008,1.330533e-002

5.412792968750053e-008,1.155377e-002

5.578808593750057e-008,1.099090e-002

6.145214843750070e-008,9.191965e-003

6.682324218750083e-008,7.699073e-003

7.219433593750097e-008,6.421326e-003

7.707714843750108e-008,5.446043e-003

8.244824218750121e-008,4.523938e-003

8.508496093750128e-008,4.138671e-003

8.703808593750133e-008,3.894355e-003

9.211621093750145e-008,3.242644e-003

9.543652343750153e-008,2.901892e-003

9.990234375000001e-008,2.474778e-003

1.000000000000000e-007,2.466167e-003

