time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

7.113175169452604e-010,0.000000e+000

8.085371031880475e-010,0.000000e+000

9.057566894308347e-010,0.000000e+000

1.002976275673622e-009,0.000000e+000

1.100195861916409e-009,0.000000e+000

1.197415448159196e-009,0.000000e+000

1.294635034401983e-009,0.000000e+000

1.391854620644770e-009,0.000000e+000

1.489074206887557e-009,0.000000e+000

1.586293793130344e-009,0.000000e+000

1.683513379373131e-009,0.000000e+000

1.877952551858706e-009,0.000000e+000

2.033294703712041e-009,0.000000e+000

2.244667559824681e-009,0.000000e+000

2.439106732310255e-009,0.000000e+000

2.633545904795829e-009,0.000000e+000

3.119643836009765e-009,0.000000e+000

3.994620112194849e-009,0.000000e+000

5.355694319593874e-009,0.000000e+000

8.272281906877492e-009,0.000000e+000

1.177218701161781e-008,0.000000e+000

1.342491997774519e-008,0.000000e+000

1.488321377138699e-008,0.000000e+000

1.624428797878600e-008,0.000000e+000

1.760536218618501e-008,0.000000e+000

1.896497076998139e-008,9.380230e-008

1.983994704616647e-008,1.160703e-006

2.072914689682090e-008,4.833329e-006

2.218744069046270e-008,2.086394e-005

2.374295407034729e-008,5.826546e-005

2.539568703647466e-008,1.285222e-004

2.714563958884482e-008,2.436699e-004

2.918725089994334e-008,4.363398e-004

3.161774055601307e-008,7.501779e-004

3.414544979832561e-008,1.170852e-003

3.706203738560931e-008,1.765525e-003

4.133969918029207e-008,2.764775e-003

4.590901973370320e-008,3.788129e-003

4.960336401092921e-008,4.467895e-003

5.339492787439802e-008,4.994560e-003

5.456156290931150e-008,5.123094e-003

5.835312677278031e-008,5.439413e-003

6.301966691243400e-008,5.631705e-003

6.788064622457317e-008,5.669363e-003

7.526933477902470e-008,5.495714e-003

8.363021919590407e-008,5.096407e-003

8.372743878214686e-008,5.092085e-003

9.315773864769684e-008,4.550341e-003

9.995312208874777e-008,4.157738e-003

1.000000000000000e-007,4.154949e-003

