time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

7.139374994885372e-010,0.000000e+000

8.115937494885372e-010,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.006906249488537e-009,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.885812499488538e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

4.440640623465611e-009,0.000000e+000

8.151578123465614e-009,0.000000e+000

1.030001562346563e-008,0.000000e+000

1.108126562346564e-008,0.000000e+000

1.176485937346564e-008,0.000000e+000

1.254610937346565e-008,0.000000e+000

1.342501562346565e-008,0.000000e+000

1.430392187346566e-008,0.000000e+000

1.518282812346566e-008,0.000000e+000

1.615939062346565e-008,0.000000e+000

1.723360937346564e-008,0.000000e+000

1.843945312500000e-008,2.900752e-007

1.892773437500000e-008,2.695414e-005

1.961132812499999e-008,1.436904e-004

2.024121093750003e-008,3.305501e-004

2.141308593750002e-008,8.229199e-004

2.238964843750001e-008,1.321573e-003

2.356152343750000e-008,2.027675e-003

2.492871093749998e-008,2.976362e-003

2.649121093749997e-008,4.192012e-003

2.873730468749995e-008,6.117626e-003

3.127636718749997e-008,8.450993e-003

3.391308593750003e-008,1.095431e-002

3.674511718750010e-008,1.364047e-002

3.801464843750013e-008,1.459171e-002

3.996777343750018e-008,1.555835e-002

4.201855468750023e-008,1.616975e-002

4.436230468750029e-008,1.645026e-002

4.719433593750036e-008,1.635498e-002

5.080761718750045e-008,1.577811e-002

5.578808593750057e-008,1.453496e-002

6.145214843750070e-008,1.288967e-002

6.750683593750085e-008,1.114224e-002

7.424511718750102e-008,9.367313e-003

8.127636718750119e-008,7.764787e-003

8.508496093750128e-008,7.002689e-003

9.250683593750146e-008,5.707133e-003

9.953808593750163e-008,4.695091e-003

9.990234375000001e-008,4.647086e-003

1.000000000000000e-007,4.633611e-003

