time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.595222484615177e-010,0.000000e+000

2.550444971787668e-010,0.000000e+000

3.505667458960159e-010,0.000000e+000

4.460889946132651e-010,0.000000e+000

5.416112433305141e-010,0.000000e+000

6.848946164063877e-010,0.000000e+000

8.281779894822612e-010,0.000000e+000

9.714613625581348e-010,0.000000e+000

1.114744735634009e-009,0.000000e+000

1.258028108709883e-009,0.000000e+000

1.401311481785756e-009,0.000000e+000

1.544594854861630e-009,0.000000e+000

1.687878227937504e-009,0.000000e+000

1.831161601013378e-009,0.000000e+000

2.000000000000000e-009,0.000000e+000

2.167163935255186e-009,0.000000e+000

2.310447308331060e-009,0.000000e+000

2.453730681406934e-009,3.811319e-018

2.501491805765558e-009,2.100597e-004

2.549252930124183e-009,1.408928e-003

2.597014054482808e-009,5.338322e-003

2.644775178841432e-009,1.272664e-002

2.740297427558682e-009,3.087616e-002

2.931341924993180e-009,6.735089e-002

3.122386422427679e-009,1.037187e-001

3.313430919862177e-009,1.399680e-001

3.504475417296676e-009,1.760886e-001

3.695519914731174e-009,2.120717e-001

3.934325536524295e-009,2.568457e-001

4.173131158317416e-009,3.013813e-001

4.411936780110537e-009,3.456680e-001

4.555220153186410e-009,3.709691e-001

4.602981277545034e-009,3.751819e-001

4.841786899338155e-009,3.744739e-001

6.131337257021009e-009,3.630840e-001

7.659693236496984e-009,3.485374e-001

8.805960221103965e-009,3.407342e-001

9.999988330069570e-009,3.395479e-001

1.334326703517327e-008,3.416176e-001

1.616117337233214e-008,3.447282e-001

1.850149180576557e-008,3.448224e-001

1.931343091986221e-008,3.450972e-001

2.012175469033092e-008,3.451727e-001

2.050384368519992e-008,3.451329e-001

2.055160480955855e-008,3.439559e-001

2.059936593391718e-008,3.395994e-001

2.069488818263443e-008,3.229735e-001

2.145906617237244e-008,1.775840e-001

2.212772191339320e-008,5.209385e-002

2.241428865954496e-008,-1.110012e-003

2.250981090826221e-008,-1.876292e-002

2.255757203262084e-008,-2.631350e-002

2.260533315697946e-008,-3.030616e-002

2.265309428133809e-008,-3.097759e-002

2.322622777364160e-008,-2.638782e-002

2.399040576337961e-008,-1.968355e-002

2.518443387234526e-008,-8.567014e-003

2.580532848900739e-008,-2.774200e-003

2.594861186208327e-008,-1.545478e-003

2.604413411080052e-008,-7.873287e-004

2.613965635951778e-008,-7.755093e-005

2.623517860823503e-008,5.834174e-004

2.637846198131090e-008,1.484200e-003

2.652174535438678e-008,2.276424e-003

2.666502872746266e-008,2.960343e-003

2.680831210053854e-008,3.536541e-003

2.695159547361442e-008,4.005875e-003

2.709487884669029e-008,4.369048e-003

2.723816221976617e-008,4.626684e-003

2.738144559284205e-008,4.779649e-003

2.752472896591793e-008,4.828985e-003

2.766801233899380e-008,4.775644e-003

2.867099595052495e-008,3.800131e-003

2.938741281590433e-008,3.239268e-003

3.005606855692509e-008,2.842008e-003

3.072472429794585e-008,2.569632e-003

3.144114116332524e-008,2.410498e-003

3.249188589921501e-008,2.338237e-003

3.554859785816707e-008,2.226170e-003

4.137545502991942e-008,1.956941e-003

4.156649952735393e-008,1.949878e-003

5.059335203113421e-008,1.684080e-003

5.589483683494168e-008,1.569701e-003

7.022317414252797e-008,1.340545e-003

8.455151145011375e-008,1.178131e-003

9.887984875769952e-008,1.053755e-003

9.998353139742027e-008,1.045250e-003

1.000000000000000e-007,1.045120e-003

