time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.410679814501222e-010,0.000000e+000

2.661359629641772e-010,0.000000e+000

4.016262762710701e-010,0.000000e+000

5.371165895779627e-010,9.799132e-037

5.579612531636385e-010,9.866455e-006

5.683835849564763e-010,4.897502e-005

5.892282485421521e-010,2.054431e-004

6.204952439206657e-010,5.155256e-004

6.517622392991793e-010,8.990682e-004

6.830292346776929e-010,1.351804e-003

7.247185618490443e-010,2.056149e-003

7.664078890203958e-010,2.867423e-003

8.185195479845851e-010,4.019369e-003

8.706312069487745e-010,5.310822e-003

9.331651977058017e-010,7.030746e-003

1.006121520255667e-009,9.245351e-003

1.099922506391209e-009,1.236627e-002

1.214568156112427e-009,1.653350e-002

1.360480801212158e-009,2.229134e-002

1.548082773483242e-009,3.026054e-002

1.746107077547163e-009,3.917290e-002

1.954553713403921e-009,4.907341e-002

1.994183174113238e-009,5.174287e-002

2.052211303540054e-009,5.550636e-002

2.218968612225458e-009,6.489263e-002

2.521216234217753e-009,8.050133e-002

2.625439552146131e-009,8.482122e-002

2.792196860831535e-009,8.980320e-002

2.885997846967075e-009,9.195247e-002

3.073599819238155e-009,9.615321e-002

3.323735782266261e-009,9.904788e-002

3.751051385772609e-009,1.013682e-001

3.980342685215040e-009,1.021469e-001

4.063721339557742e-009,1.040855e-001

4.240900980035984e-009,1.049782e-001

5.022575864498816e-009,1.044071e-001

5.032998196291654e-009,1.049294e-001

5.074687523463005e-009,1.087131e-001

5.126799182427194e-009,1.111908e-001

5.210177836769896e-009,1.124830e-001

5.439469136212327e-009,1.115898e-001

6.012697384818404e-009,1.088628e-001

6.085653707368268e-009,1.087842e-001

6.189877025296646e-009,1.100700e-001

6.669304287767183e-009,1.090135e-001

7.138309218444882e-009,1.082195e-001

7.211265540994746e-009,1.104081e-001

7.346755854301637e-009,1.112579e-001

8.190964729521496e-009,1.091565e-001

