time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

4.209687494885372e-010,0.000000e+000

5.186249994885372e-010,0.000000e+000

6.162812494885372e-010,0.000000e+000

7.139374994885372e-010,0.000000e+000

8.115937494885372e-010,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.006906249488537e-009,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

3.659390623465612e-009,0.000000e+000

6.393765623465609e-009,0.000000e+000

6.882046873465609e-009,0.000000e+000

7.272671873465608e-009,0.000000e+000

7.663296873465610e-009,0.000000e+000

8.053921873465613e-009,0.000000e+000

8.542203123465617e-009,0.000000e+000

9.128140623465621e-009,0.000000e+000

9.714078123465625e-009,0.000000e+000

1.039767187346563e-008,0.000000e+000

1.117892187346564e-008,1.452533e-007

1.156954687346564e-008,1.593801e-005

1.176485937346564e-008,7.426875e-005

1.186251562346564e-008,1.370900e-004

1.196017187346564e-008,2.314294e-004

1.205782812346564e-008,3.612643e-004

1.215548437346564e-008,5.271629e-004

1.225314062346564e-008,7.267278e-004

1.235079687346565e-008,9.559673e-004

1.254610937346565e-008,1.488137e-003

1.274142187346565e-008,2.103406e-003

1.293673437346565e-008,2.795694e-003

1.313204687346565e-008,3.564227e-003

1.342501562346565e-008,4.856392e-003

1.401095312346566e-008,7.671647e-003

1.440157812346566e-008,9.334495e-003

1.557345312346566e-008,1.400113e-002

1.684298437346565e-008,1.892292e-002

1.824414062500000e-008,2.419486e-002

1.912304687499999e-008,2.734603e-002

1.990429687499999e-008,3.001310e-002

2.102246093750002e-008,3.360936e-002

2.297558593750000e-008,3.931998e-002

2.522167968749998e-008,4.506626e-002

2.649121093749997e-008,4.796311e-002

2.854199218749995e-008,5.216300e-002

2.990917968749994e-008,5.449108e-002

3.049511718749995e-008,5.433205e-002

3.117871093749997e-008,5.303792e-002

3.244824218750000e-008,4.922922e-002

3.498730468750006e-008,4.273868e-002

3.781933593750013e-008,3.591094e-002

4.026074218750019e-008,3.071191e-002

4.260449218750025e-008,2.636742e-002

4.494824218750030e-008,2.261396e-002

4.748730468750036e-008,1.911251e-002

4.973339843750042e-008,1.645459e-002

5.207714843750048e-008,1.408775e-002

5.442089843750053e-008,1.206888e-002

5.578808593750057e-008,1.102972e-002

5.832714843750063e-008,9.282327e-003

6.067089843750069e-008,7.927258e-003

6.320996093750075e-008,6.695765e-003

6.584667968750081e-008,5.626519e-003

6.858105468750088e-008,4.680115e-003

7.141308593750095e-008,3.877549e-003

7.444042968750102e-008,3.179008e-003

7.795605468750111e-008,2.516630e-003

8.127636718750119e-008,2.022115e-003

8.508496093750128e-008,1.581147e-003

8.928417968750138e-008,1.202619e-003

9.387402343750149e-008,8.992199e-004

9.944042968750163e-008,6.349027e-004

9.990234375000001e-008,6.171484e-004

1.000000000000000e-007,6.134595e-004

