time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.595222484615177e-010,0.000000e+000

2.550444971787668e-010,0.000000e+000

3.505667458960159e-010,0.000000e+000

4.460889946132651e-010,0.000000e+000

5.416112433305141e-010,0.000000e+000

6.848946164063877e-010,0.000000e+000

8.281779894822612e-010,0.000000e+000

9.714613625581348e-010,0.000000e+000

1.114744735634009e-009,0.000000e+000

1.258028108709883e-009,0.000000e+000

1.401311481785756e-009,0.000000e+000

1.544594854861630e-009,0.000000e+000

1.687878227937504e-009,0.000000e+000

1.831161601013378e-009,0.000000e+000

1.952238875641376e-009,0.000000e+000

2.071641686537937e-009,0.000000e+000

2.214925059613811e-009,0.000000e+000

2.358208432689685e-009,1.401298e-045

2.453730681406934e-009,5.173176e-018

2.501491805765558e-009,2.854786e-004

2.549252930124183e-009,1.915816e-003

2.597014054482808e-009,7.264524e-003

2.644775178841432e-009,1.732257e-002

2.740297427558682e-009,4.199186e-002

2.883580800634555e-009,7.905162e-002

3.026864173710429e-009,1.158756e-001

3.170147546786303e-009,1.524681e-001

3.361192044220802e-009,2.009052e-001

3.552236541655300e-009,2.489461e-001

3.743281039089798e-009,2.965991e-001

3.934325536524295e-009,3.438724e-001

4.173131158317416e-009,4.024423e-001

4.411936780110537e-009,4.604461e-001

4.555220153186410e-009,4.934195e-001

4.602981277545034e-009,4.986472e-001

4.841786899338155e-009,4.952094e-001

5.844770510869263e-009,4.756077e-001

7.134320868552117e-009,4.533192e-001

8.328348977517723e-009,4.366425e-001

9.331332589048831e-009,4.316172e-001

1.334326703517327e-008,4.363578e-001

1.831044730833107e-008,4.371293e-001

1.907462529806908e-008,4.382600e-001

1.988656441216572e-008,4.390819e-001

2.050384368519992e-008,4.394566e-001

2.055160480955855e-008,4.378845e-001

2.059936593391718e-008,4.319837e-001

2.069488818263443e-008,4.094233e-001

2.141130504801382e-008,2.263766e-001

2.193667741595870e-008,9.561269e-002

2.222324416211045e-008,2.546059e-002

2.231876641082771e-008,2.255532e-003

2.250981090826221e-008,-4.389315e-002

2.255757203262084e-008,-5.366002e-002

2.260533315697946e-008,-5.857416e-002

2.265309428133809e-008,-5.896189e-002

2.332175002235885e-008,-4.534621e-002

2.394264463902099e-008,-3.382583e-002

2.451577813132450e-008,-2.383286e-002

2.499338937491075e-008,-1.593952e-002

2.542323949413839e-008,-9.154601e-003

2.575756736464877e-008,-4.082457e-003

2.585308961336602e-008,-2.718697e-003

2.594861186208327e-008,-1.443238e-003

2.604413411080052e-008,-2.581475e-004

2.609189523515915e-008,3.015095e-004

2.618741748387640e-008,1.354109e-003

2.628293973259365e-008,2.320450e-003

2.637846198131090e-008,3.200564e-003

2.647398423002816e-008,3.996707e-003

2.661726760310403e-008,5.034266e-003

2.676055097617991e-008,5.888194e-003

2.690383434925579e-008,6.562161e-003

2.704711772233167e-008,7.059290e-003

2.719040109540754e-008,7.382997e-003

2.723816221976617e-008,7.453398e-003

2.738144559284205e-008,7.551740e-003

2.752472896591793e-008,7.485067e-003

2.766801233899380e-008,7.256672e-003

2.819338470693869e-008,5.964671e-003

2.862323482616632e-008,5.073574e-003

2.905308494539395e-008,4.336664e-003

2.948293506462159e-008,3.741435e-003

2.991278518384922e-008,3.276726e-003

3.034263530307685e-008,2.932264e-003

3.082024654666311e-008,2.678956e-003

3.134561891460799e-008,2.539437e-003

3.206203577998738e-008,2.505356e-003

3.368591400818066e-008,2.561004e-003

3.569188123124294e-008,2.455313e-003

3.965605455300889e-008,2.192248e-003

4.156649952735393e-008,2.100013e-003

4.920827942473406e-008,1.816990e-003

5.589483683494168e-008,1.643103e-003

6.969780177458316e-008,1.393159e-003

7.022317414252797e-008,1.385540e-003

8.455151145011375e-008,1.209602e-003

9.887984875769952e-008,1.077890e-003

9.998353139742027e-008,1.068927e-003

1.000000000000000e-007,1.068795e-003

