time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

5.445720296917862e-010,0.000000e+000

6.834293730928691e-010,0.000000e+000

8.222867164939521e-010,0.000000e+000

9.611440598950351e-010,0.000000e+000

1.100001403296118e-009,0.000000e+000

1.238858746697201e-009,0.000000e+000

1.377716090098283e-009,0.000000e+000

1.516573433499366e-009,0.000000e+000

1.655430776900449e-009,0.000000e+000

1.794288120301532e-009,0.000000e+000

2.006685453629739e-009,0.000000e+000

2.169710476146620e-009,0.000000e+000

2.377996491248244e-009,0.000000e+000

2.725139849750951e-009,0.000000e+000

3.488855238456906e-009,0.000000e+000

4.808000000767193e-009,0.000000e+000

7.932290227291555e-009,0.000000e+000

9.320863661302382e-009,0.000000e+000

1.043172240851105e-008,0.000000e+000

1.147315248401917e-008,0.000000e+000

1.251458255952729e-008,0.000000e+000

1.355601263503541e-008,2.275725e-007

1.459744271054353e-008,5.959885e-006

1.570830145775219e-008,3.124107e-005

1.688858887666139e-008,9.386041e-005

1.810906219009583e-008,2.084375e-004

1.873392023540070e-008,2.891299e-004

1.963649296750774e-008,4.334341e-004

2.046091746203911e-008,5.942247e-004

2.198834823945102e-008,9.640171e-004

2.365463636026402e-008,1.467769e-003

2.552921049617863e-008,2.145150e-003

2.782035666229650e-008,3.103897e-003

3.087521821712037e-008,4.545953e-003

3.406893711534543e-008,6.132759e-003

3.656836929656504e-008,7.230445e-003

3.892894413438356e-008,8.051198e-003

3.920665882118574e-008,8.133915e-003

4.156723365900426e-008,8.701403e-003

4.427495185532550e-008,9.089600e-003

4.746867075355055e-008,9.265242e-003

5.114839035367942e-008,9.160187e-003

5.545296799911319e-008,8.791650e-003

6.003526033134914e-008,8.209772e-003

6.670041281460143e-008,7.246891e-003

7.385156599975753e-008,6.221221e-003

8.086386184151254e-008,5.294829e-003

8.426586675483923e-008,4.898048e-003

8.850101572857246e-008,4.426766e-003

9.502731086842366e-008,3.761571e-003

9.731845703454164e-008,3.571143e-003

9.993057132829946e-008,3.334323e-003

1.000000000000000e-007,3.328325e-003

