time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.885812499488538e-009,0.000000e+000

2.019378124693123e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

6.003140623465610e-009,0.000000e+000

9.225796873465622e-009,0.000000e+000

1.352267187346565e-008,0.000000e+000

1.902539062499999e-008,0.000000e+000

2.024121093750003e-008,0.000000e+000

2.102246093750002e-008,0.000000e+000

2.180371093750001e-008,0.000000e+000

2.453808593749999e-008,0.000000e+000

2.473339843749998e-008,0.000000e+000

2.483105468749998e-008,0.000000e+000

2.492871093749998e-008,0.000000e+000

2.502636718749998e-008,0.000000e+000

2.512402343749998e-008,0.000000e+000

2.522167968749998e-008,0.000000e+000

2.531933593749998e-008,0.000000e+000

2.541699218749998e-008,0.000000e+000

2.551464843749998e-008,0.000000e+000

2.561230468749998e-008,0.000000e+000

2.580761718749997e-008,0.000000e+000

2.600292968749997e-008,0.000000e+000

2.619824218749997e-008,0.000000e+000

2.639355468749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

3.059277343749995e-008,0.000000e+000

3.596386718750008e-008,0.000000e+000

4.270214843750025e-008,0.000000e+000

4.348339843750027e-008,0.000000e+000

4.426464843750029e-008,0.000000e+000

4.563183593750032e-008,1.416675e-024

4.582714843750032e-008,4.453650e-021

4.602246093750033e-008,5.133107e-018

4.621777343750033e-008,1.889441e-015

4.641308593750034e-008,7.054109e-013

4.660839843750034e-008,5.313788e-011

4.680371093750035e-008,2.676233e-008

4.699902343750035e-008,5.598299e-006

4.709667968750036e-008,5.416602e-005

4.719433593750036e-008,3.824999e-004

4.729199218750036e-008,1.907984e-003

4.738964843750036e-008,6.685934e-003

4.748730468750036e-008,1.691643e-002

4.758496093750037e-008,3.256626e-002

4.768261718750037e-008,5.112861e-002

4.924511718750041e-008,3.578834e-001

4.934277343750041e-008,3.746759e-001

4.944042968750041e-008,3.867027e-001

4.953808593750041e-008,3.922454e-001

5.012402343750043e-008,3.932444e-001

5.344433593750051e-008,3.922157e-001

5.578808593750057e-008,3.914123e-001

6.057324218750068e-008,3.896034e-001

6.399121093750077e-008,3.881929e-001

6.477246093750079e-008,3.878532e-001

6.526074218750080e-008,3.868929e-001

6.535839843750080e-008,3.839014e-001

6.545605468750080e-008,3.755516e-001

6.555371093750080e-008,3.608822e-001

6.721386718750084e-008,3.461631e-002

6.731152343750085e-008,1.653685e-002

6.740917968750085e-008,2.278166e-003

6.750683593750085e-008,-5.072103e-003

6.760449218750085e-008,-6.785645e-003

7.346386718750100e-008,-7.651130e-003

8.020214843750116e-008,-8.419008e-003

8.508496093750128e-008,-8.850180e-003

9.387402343750149e-008,-9.400257e-003

9.990234375000001e-008,-9.654640e-003

1.000000000000000e-007,-9.657624e-003

