time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

2.158201281607272e-010,0.000000e+000

3.036402568329172e-010,0.000000e+000

3.914603855051071e-010,0.000000e+000

4.792805141772971e-010,0.000000e+000

5.671006428494871e-010,0.000000e+000

6.549207715216771e-010,0.000000e+000

7.427409001938671e-010,0.000000e+000

8.305610288660571e-010,0.000000e+000

9.183811575382471e-010,0.000000e+000

1.006201286210437e-009,0.000000e+000

1.094021414882627e-009,0.000000e+000

1.181841543554817e-009,0.000000e+000

1.269661672227007e-009,0.000000e+000

1.357481800899197e-009,0.000000e+000

1.533122058243577e-009,0.000000e+000

1.708762315587957e-009,0.000000e+000

1.912179871327810e-009,0.000000e+000

2.083331895186420e-009,0.000000e+000

2.434612409875180e-009,0.000000e+000

2.522432538547370e-009,0.000000e+000

2.610252667219560e-009,0.000000e+000

2.698072795891750e-009,0.000000e+000

2.785892924563940e-009,0.000000e+000

2.873713053236130e-009,0.000000e+000

2.961533181908320e-009,0.000000e+000

3.049353310580510e-009,0.000000e+000

3.137173439252700e-009,0.000000e+000

3.224993567924890e-009,0.000000e+000

3.312813696597080e-009,0.000000e+000

3.400633825269270e-009,0.000000e+000

3.488453953941460e-009,0.000000e+000

3.664094211285840e-009,0.000000e+000

3.839734468630219e-009,0.000000e+000

4.015374725974598e-009,0.000000e+000

4.191014983318977e-009,0.000000e+000

4.366655240663356e-009,0.000000e+000

4.542295498007736e-009,1.428728e-017

4.630115626679925e-009,1.004992e-003

4.717935755352115e-009,8.102806e-003

4.805755884024304e-009,2.742402e-002

4.893576012696494e-009,5.703154e-002

4.981396141368684e-009,8.987423e-002

5.069216270040873e-009,1.227748e-001

5.157036398713063e-009,1.556242e-001

5.244856527385252e-009,1.884211e-001

5.332676656057442e-009,2.211609e-001

5.420496784729632e-009,2.538455e-001

5.508316913401821e-009,2.864798e-001

5.683957170746200e-009,3.515892e-001

5.859597428090580e-009,4.164847e-001

6.035237685434959e-009,4.811746e-001

6.210877942779338e-009,5.456544e-001

6.386518200123717e-009,6.099322e-001

6.649978586140286e-009,7.059668e-001

6.737798714812476e-009,7.300327e-001

6.825618843484665e-009,7.379522e-001

8.142920773567515e-009,7.210953e-001

9.811503218339133e-009,7.007971e-001

1.191918630647170e-008,6.774353e-001

1.455379016663742e-008,6.516422e-001

1.604673235406463e-008,6.465207e-001

1.857974918833198e-008,6.495161e-001

1.937013034638168e-008,6.502225e-001

2.017416406294145e-008,6.508142e-001

2.105236534966334e-008,6.513246e-001

2.184274650771304e-008,6.516685e-001

2.263312766576274e-008,6.511376e-001

2.272094779443493e-008,6.440820e-001

2.280876792310712e-008,6.240581e-001

2.298440818045149e-008,5.609866e-001

2.342350882381244e-008,3.971001e-001

2.412606985318995e-008,1.376005e-001

2.447735036787870e-008,9.069117e-003

2.465299062522308e-008,-5.489993e-002

2.474081075389527e-008,-7.868011e-002

2.482863088256746e-008,-8.603189e-002

2.658503345601123e-008,-6.342828e-002

2.799015551476625e-008,-4.660328e-002

2.921963731617690e-008,-3.279263e-002

3.027347886024316e-008,-2.158083e-002

3.115168014696505e-008,-1.265241e-002

3.185424117634256e-008,-5.770876e-003

3.220552169103132e-008,-2.416301e-003

3.229334181970351e-008,-1.599293e-003

3.238116194837569e-008,-8.205601e-004

3.246898207704788e-008,-8.464677e-005

3.255680220572007e-008,6.110190e-004

3.264462233439226e-008,1.262773e-003

3.273244246306445e-008,1.866639e-003

3.282026259173664e-008,2.427141e-003

3.290808272040883e-008,2.948710e-003

3.299590284908102e-008,3.427418e-003

3.308372297775320e-008,3.859367e-003

3.325936323509758e-008,4.597109e-003

3.334718336376977e-008,4.904215e-003

3.352282362111415e-008,5.384563e-003

3.369846387845853e-008,5.706613e-003

3.387410413580290e-008,5.856535e-003

3.404974439314728e-008,5.851659e-003

3.422538465049166e-008,5.680362e-003

3.510358593721355e-008,4.459338e-003

3.589396709526324e-008,3.519399e-003

3.668434825331294e-008,2.724485e-003

3.738690928269045e-008,2.131880e-003

3.808947031206796e-008,1.639794e-003

3.879203134144547e-008,1.242179e-003

3.949459237082298e-008,9.332832e-004

4.019715340020049e-008,7.075180e-004

4.089971442957800e-008,5.597335e-004

4.169009558762770e-008,4.807627e-004

4.256829687434959e-008,4.869028e-004

4.520290073451525e-008,6.436784e-004

4.783750459468092e-008,6.928627e-004

4.976954742546907e-008,6.866056e-004

6.408422839903618e-008,5.844030e-004

7.611558602712694e-008,5.185642e-004

9.051808712936699e-008,4.492531e-004

9.991484089729189e-008,4.114391e-004

1.000000000000000e-007,4.110850e-004

