time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

5.221890623465610e-009,0.000000e+000

1.567110937346566e-008,0.000000e+000

1.684298437346565e-008,0.000000e+000

1.762423437346564e-008,0.000000e+000

1.834179687500000e-008,0.000000e+000

1.931835937499999e-008,0.000000e+000

2.014355468750003e-008,0.000000e+000

2.092480468750002e-008,0.000000e+000

2.209667968750001e-008,0.000000e+000

2.326855468750000e-008,0.000000e+000

2.453808593749999e-008,0.000000e+000

2.600292968749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.815136718749995e-008,0.000000e+000

3.000683593749994e-008,4.936647e-015

3.127636718749997e-008,1.124761e-005

3.166699218749998e-008,8.105638e-005

3.225292968749999e-008,2.671337e-004

3.283886718750001e-008,5.210967e-004

3.362011718750003e-008,9.050929e-004

3.508496093750006e-008,1.560145e-003

3.684277343750011e-008,2.463065e-003

3.899121093750016e-008,3.706282e-003

4.182324218750023e-008,5.518967e-003

4.485058593750030e-008,7.602262e-003

4.797558593750038e-008,9.842606e-003

4.953808593750041e-008,1.092660e-002

5.070996093750044e-008,1.137363e-002

5.442089843750053e-008,1.229627e-002

5.578808593750057e-008,1.252322e-002

5.910839843750065e-008,1.282375e-002

6.311230468750074e-008,1.282608e-002

6.828808593750087e-008,1.245115e-002

7.551464843750105e-008,1.154014e-002

8.303417968750123e-008,1.040125e-002

8.508496093750128e-008,1.008254e-002

9.338574218750148e-008,8.817712e-003

9.990234375000001e-008,7.889480e-003

1.000000000000000e-007,7.876095e-003

